".threshold","specificity","sensitivity","species","false_positive","difference"
0.884,0.995152870991797,0.0307692307692308,"Harbor seal",0.00484712900820283,0.0259221017610279
0.891320722975482,0.995525727069351,0.0307692307692308,"Harbor seal",0.00447427293064873,0.026294957838582
0.894,0.996271439224459,0.0307692307692308,"Harbor seal",0.00372856077554062,0.0270406699936901
0.896935254155618,0.996271439224459,0.0153846153846154,"Harbor seal",0.00372856077554062,0.0116560546090748
0.9,0.996644295302013,0.0153846153846154,"Harbor seal",0.00335570469798663,0.0120289106866288
0.92,0.997390007457122,0,"Harbor seal",0.00260999254287841,-0.00260999254287841
0.939938403221985,0.997762863534676,0,"Harbor seal",0.00223713646532442,-0.00223713646532442
0.970487323143156,0.99813571961223,0,"Harbor seal",0.00186428038777031,-0.00186428038777031
0.974716682601669,0.998508575689784,0,"Harbor seal",0.00149142431021621,-0.00149142431021621
0.982,0.998881431767338,0,"Harbor seal",0.00111856823266221,-0.00111856823266221
0.999969230769231,0.999254287844892,0,"Harbor seal",0.000745712155108103,-0.000745712155108103
Inf,1,0,"Harbor seal",0,0
-Inf,0,1,"Soupfin shark",1,0
0,0,1,"Soupfin shark",1,0
0.002,0.055078125,1,"Soupfin shark",0.944921875,0.055078125
0.004,0.1140625,0.983957219251337,"Soupfin shark",0.8859375,0.0980197192513369
0.006,0.16796875,0.967914438502674,"Soupfin shark",0.83203125,0.135883188502674
0.008,0.213671875,0.962566844919786,"Soupfin shark",0.786328125,0.176238719919786
0.01,0.2546875,0.951871657754011,"Soupfin shark",0.7453125,0.206559157754011
0.012,0.297265625,0.935828877005348,"Soupfin shark",0.702734375,0.233094502005348
0.014,0.33515625,0.925133689839572,"Soupfin shark",0.66484375,0.260289939839572
0.016,0.366796875,0.919786096256685,"Soupfin shark",0.633203125,0.286582971256685
0.018,0.393359375,0.903743315508021,"Soupfin shark",0.606640625,0.297102690508021
0.02,0.419140625,0.898395721925134,"Soupfin shark",0.580859375,0.317536346925134
0.022,0.446875,0.877005347593583,"Soupfin shark",0.553125,0.323880347593583
0.024,0.46484375,0.877005347593583,"Soupfin shark",0.53515625,0.341849097593583
0.026,0.48984375,0.871657754010695,"Soupfin shark",0.51015625,0.361501504010695
0.028,0.513671875,0.855614973262032,"Soupfin shark",0.486328125,0.369286848262032
0.03,0.53671875,0.850267379679144,"Soupfin shark",0.46328125,0.386986129679144
0.032,0.548828125,0.850267379679144,"Soupfin shark",0.451171875,0.399095504679144
0.034,0.56796875,0.844919786096257,"Soupfin shark",0.43203125,0.412888536096257
0.036,0.577734375,0.839572192513369,"Soupfin shark",0.422265625,0.417306567513369
0.038,0.5921875,0.834224598930481,"Soupfin shark",0.4078125,0.426412098930481
0.04,0.603125,0.823529411764706,"Soupfin shark",0.396875,0.426654411764706
0.042,0.616015625,0.823529411764706,"Soupfin shark",0.383984375,0.439545036764706
0.044,0.6265625,0.812834224598931,"Soupfin shark",0.3734375,0.439396724598931
0.046,0.63984375,0.812834224598931,"Soupfin shark",0.36015625,0.452677974598931
0.048,0.648828125,0.812834224598931,"Soupfin shark",0.351171875,0.46166234959893
0.05,0.6578125,0.807486631016043,"Soupfin shark",0.3421875,0.465299131016043
0.052,0.66875,0.79144385026738,"Soupfin shark",0.33125,0.46019385026738
0.054,0.68046875,0.786096256684492,"Soupfin shark",0.31953125,0.466565006684492
0.056,0.68828125,0.786096256684492,"Soupfin shark",0.31171875,0.474377506684492
0.058,0.694921875,0.786096256684492,"Soupfin shark",0.305078125,0.481018131684492
0.06,0.704296875,0.780748663101604,"Soupfin shark",0.295703125,0.485045538101604
0.062,0.7109375,0.775401069518717,"Soupfin shark",0.2890625,0.486338569518717
0.064,0.71796875,0.775401069518717,"Soupfin shark",0.28203125,0.493369819518717
0.066,0.7234375,0.775401069518717,"Soupfin shark",0.2765625,0.498838569518717
0.068,0.73046875,0.775401069518717,"Soupfin shark",0.26953125,0.505869819518717
0.07,0.735546875,0.770053475935829,"Soupfin shark",0.264453125,0.505600350935829
0.072,0.738671875,0.770053475935829,"Soupfin shark",0.261328125,0.508725350935829
0.074,0.74140625,0.770053475935829,"Soupfin shark",0.25859375,0.511459725935829
0.076,0.748046875,0.770053475935829,"Soupfin shark",0.251953125,0.518100350935829
0.078,0.754296875,0.770053475935829,"Soupfin shark",0.245703125,0.524350350935829
0.08,0.76171875,0.764705882352941,"Soupfin shark",0.23828125,0.526424632352941
0.082,0.7671875,0.764705882352941,"Soupfin shark",0.2328125,0.531893382352941
0.084,0.77265625,0.754010695187166,"Soupfin shark",0.22734375,0.526666945187166
0.086,0.776953125,0.748663101604278,"Soupfin shark",0.223046875,0.525616226604278
0.088,0.778515625,0.74331550802139,"Soupfin shark",0.221484375,0.52183113302139
0.09,0.782421875,0.74331550802139,"Soupfin shark",0.217578125,0.52573738302139
0.092,0.7875,0.74331550802139,"Soupfin shark",0.2125,0.53081550802139
0.094,0.79140625,0.74331550802139,"Soupfin shark",0.20859375,0.53472175802139
0.096,0.795703125,0.737967914438503,"Soupfin shark",0.204296875,0.533671039438503
0.098,0.799609375,0.737967914438503,"Soupfin shark",0.200390625,0.537577289438503
0.1,0.802734375,0.732620320855615,"Soupfin shark",0.197265625,0.535354695855615
0.102,0.805859375,0.732620320855615,"Soupfin shark",0.194140625,0.538479695855615
0.104,0.809375,0.732620320855615,"Soupfin shark",0.190625,0.541995320855615
0.106,0.812109375,0.732620320855615,"Soupfin shark",0.187890625,0.544729695855615
0.108,0.8140625,0.732620320855615,"Soupfin shark",0.1859375,0.546682820855615
0.11,0.817578125,0.732620320855615,"Soupfin shark",0.182421875,0.550198445855615
0.112,0.8203125,0.732620320855615,"Soupfin shark",0.1796875,0.552932820855615
0.114,0.823828125,0.732620320855615,"Soupfin shark",0.176171875,0.556448445855615
0.116,0.827734375,0.727272727272727,"Soupfin shark",0.172265625,0.555007102272727
0.118,0.832421875,0.72192513368984,"Soupfin shark",0.167578125,0.55434700868984
0.12,0.83515625,0.72192513368984,"Soupfin shark",0.16484375,0.55708138368984
0.122,0.837890625,0.72192513368984,"Soupfin shark",0.162109375,0.55981575868984
0.124,0.842578125,0.72192513368984,"Soupfin shark",0.157421875,0.56450325868984
0.126,0.844140625,0.72192513368984,"Soupfin shark",0.155859375,0.56606575868984
0.128,0.846484375,0.72192513368984,"Soupfin shark",0.153515625,0.56840950868984
0.13,0.849609375,0.72192513368984,"Soupfin shark",0.150390625,0.57153450868984
0.132,0.85234375,0.72192513368984,"Soupfin shark",0.14765625,0.57426888368984
0.134,0.8546875,0.716577540106952,"Soupfin shark",0.1453125,0.571265040106952
0.136,0.85625,0.716577540106952,"Soupfin shark",0.14375,0.572827540106952
0.138,0.857421875,0.711229946524064,"Soupfin shark",0.142578125,0.568651821524064
0.14,0.859375,0.711229946524064,"Soupfin shark",0.140625,0.570604946524064
0.142,0.862109375,0.705882352941177,"Soupfin shark",0.137890625,0.567991727941176
0.144,0.865234375,0.705882352941177,"Soupfin shark",0.134765625,0.571116727941177
0.146,0.866796875,0.700534759358289,"Soupfin shark",0.133203125,0.567331634358289
0.148,0.869140625,0.689839572192513,"Soupfin shark",0.130859375,0.558980197192513
0.15,0.872265625,0.684491978609626,"Soupfin shark",0.127734375,0.556757603609626
0.152,0.873046875,0.67379679144385,"Soupfin shark",0.126953125,0.54684366644385
0.154,0.875390625,0.67379679144385,"Soupfin shark",0.124609375,0.54918741644385
0.156,0.876953125,0.67379679144385,"Soupfin shark",0.123046875,0.55074991644385
0.158,0.87890625,0.67379679144385,"Soupfin shark",0.12109375,0.55270304144385
0.16,0.881640625,0.67379679144385,"Soupfin shark",0.118359375,0.55543741644385
0.162,0.88203125,0.67379679144385,"Soupfin shark",0.11796875,0.55582804144385
0.164,0.88359375,0.67379679144385,"Soupfin shark",0.11640625,0.55739054144385
0.166,0.886328125,0.67379679144385,"Soupfin shark",0.113671875,0.56012491644385
0.168,0.887890625,0.67379679144385,"Soupfin shark",0.112109375,0.56168741644385
0.17,0.8890625,0.67379679144385,"Soupfin shark",0.1109375,0.56285929144385
0.172,0.891015625,0.67379679144385,"Soupfin shark",0.108984375,0.56481241644385
0.176,0.894140625,0.67379679144385,"Soupfin shark",0.105859375,0.56793741644385
0.178,0.896484375,0.668449197860963,"Soupfin shark",0.103515625,0.564933572860963
0.18,0.896875,0.668449197860963,"Soupfin shark",0.103125,0.565324197860963
0.182,0.898046875,0.663101604278075,"Soupfin shark",0.101953125,0.561148479278075
0.184,0.89921875,0.657754010695187,"Soupfin shark",0.10078125,0.556972760695187
0.186,0.901171875,0.657754010695187,"Soupfin shark",0.098828125,0.558925885695187
0.188,0.90234375,0.657754010695187,"Soupfin shark",0.09765625,0.560097760695187
0.19,0.903515625,0.6524064171123,"Soupfin shark",0.096484375,0.5559220421123
0.192,0.905078125,0.647058823529412,"Soupfin shark",0.094921875,0.552136948529412
0.194,0.90703125,0.647058823529412,"Soupfin shark",0.09296875,0.554090073529412
0.196,0.909375,0.647058823529412,"Soupfin shark",0.090625,0.556433823529412
0.198,0.909765625,0.647058823529412,"Soupfin shark",0.090234375,0.556824448529412
0.2,0.910546875,0.641711229946524,"Soupfin shark",0.089453125,0.552258104946524
0.202,0.910546875,0.636363636363636,"Soupfin shark",0.089453125,0.546910511363636
0.204,0.911328125,0.631016042780749,"Soupfin shark",0.088671875,0.542344167780749
0.206,0.9125,0.631016042780749,"Soupfin shark",0.0875,0.543516042780749
0.208,0.91328125,0.631016042780749,"Soupfin shark",0.08671875,0.544297292780749
0.21,0.9140625,0.625668449197861,"Soupfin shark",0.0859375,0.539730949197861
0.212,0.914453125,0.625668449197861,"Soupfin shark",0.085546875,0.540121574197861
0.214,0.91484375,0.625668449197861,"Soupfin shark",0.08515625,0.540512199197861
0.216,0.91484375,0.620320855614973,"Soupfin shark",0.08515625,0.535164605614973
0.218,0.915625,0.620320855614973,"Soupfin shark",0.084375,0.535945855614973
0.22,0.915625,0.614973262032086,"Soupfin shark",0.084375,0.530598262032086
0.222,0.91640625,0.60427807486631,"Soupfin shark",0.08359375,0.52068432486631
0.224,0.916796875,0.593582887700535,"Soupfin shark",0.083203125,0.510379762700535
0.226,0.9171875,0.593582887700535,"Soupfin shark",0.0828125,0.510770387700535
0.228,0.9171875,0.588235294117647,"Soupfin shark",0.0828125,0.505422794117647
0.232,0.91796875,0.588235294117647,"Soupfin shark",0.08203125,0.506204044117647
0.234,0.918359375,0.588235294117647,"Soupfin shark",0.081640625,0.506594669117647
0.236,0.91875,0.588235294117647,"Soupfin shark",0.08125,0.506985294117647
0.24,0.91953125,0.588235294117647,"Soupfin shark",0.08046875,0.507766544117647
0.242,0.920703125,0.588235294117647,"Soupfin shark",0.079296875,0.508938419117647
0.244,0.921484375,0.582887700534759,"Soupfin shark",0.078515625,0.504372075534759
0.246,0.92265625,0.582887700534759,"Soupfin shark",0.07734375,0.505543950534759
0.248,0.9234375,0.582887700534759,"Soupfin shark",0.0765625,0.506325200534759
0.25,0.924609375,0.582887700534759,"Soupfin shark",0.075390625,0.507497075534759
0.252,0.925390625,0.582887700534759,"Soupfin shark",0.074609375,0.508278325534759
0.254,0.92578125,0.582887700534759,"Soupfin shark",0.07421875,0.508668950534759
0.256,0.92578125,0.572192513368984,"Soupfin shark",0.07421875,0.497973763368984
0.258,0.9265625,0.572192513368984,"Soupfin shark",0.0734375,0.498755013368984
0.262,0.927734375,0.566844919786096,"Soupfin shark",0.072265625,0.494579294786096
0.264,0.928515625,0.561497326203209,"Soupfin shark",0.071484375,0.490012951203209
0.266,0.929296875,0.561497326203209,"Soupfin shark",0.070703125,0.490794201203209
0.268,0.9296875,0.561497326203209,"Soupfin shark",0.0703125,0.491184826203209
0.27,0.930078125,0.561497326203209,"Soupfin shark",0.069921875,0.491575451203209
0.272,0.930859375,0.556149732620321,"Soupfin shark",0.069140625,0.487009107620321
0.274,0.93125,0.550802139037433,"Soupfin shark",0.06875,0.482052139037433
0.276,0.93203125,0.550802139037433,"Soupfin shark",0.06796875,0.482833389037433
0.278,0.933203125,0.550802139037433,"Soupfin shark",0.066796875,0.484005264037433
0.282,0.933203125,0.545454545454545,"Soupfin shark",0.066796875,0.478657670454545
0.284,0.93359375,0.545454545454545,"Soupfin shark",0.06640625,0.479048295454545
0.288,0.934375,0.540106951871658,"Soupfin shark",0.065625,0.474481951871658
0.29,0.934765625,0.540106951871658,"Soupfin shark",0.065234375,0.474872576871658
0.292,0.9359375,0.540106951871658,"Soupfin shark",0.0640625,0.476044451871658
0.294,0.936328125,0.540106951871658,"Soupfin shark",0.063671875,0.476435076871658
0.296,0.93671875,0.53475935828877,"Soupfin shark",0.06328125,0.47147810828877
0.3,0.937109375,0.53475935828877,"Soupfin shark",0.062890625,0.47186873328877
0.302,0.937890625,0.53475935828877,"Soupfin shark",0.062109375,0.47264998328877
0.304,0.9390625,0.53475935828877,"Soupfin shark",0.0609375,0.47382185828877
0.306,0.939453125,0.53475935828877,"Soupfin shark",0.060546875,0.47421248328877
0.308,0.940234375,0.53475935828877,"Soupfin shark",0.059765625,0.47499373328877
0.314,0.940625,0.53475935828877,"Soupfin shark",0.059375,0.47538435828877
0.316,0.941015625,0.53475935828877,"Soupfin shark",0.058984375,0.47577498328877
0.32,0.94140625,0.53475935828877,"Soupfin shark",0.05859375,0.47616560828877
0.324,0.941796875,0.53475935828877,"Soupfin shark",0.058203125,0.47655623328877
0.326,0.9421875,0.529411764705882,"Soupfin shark",0.0578125,0.471599264705882
0.328,0.94296875,0.529411764705882,"Soupfin shark",0.05703125,0.472380514705882
0.33,0.943359375,0.524064171122995,"Soupfin shark",0.056640625,0.467423546122995
0.332,0.94375,0.524064171122995,"Soupfin shark",0.05625,0.467814171122995
0.334,0.94453125,0.524064171122995,"Soupfin shark",0.05546875,0.468595421122995
0.336,0.9453125,0.524064171122995,"Soupfin shark",0.0546875,0.469376671122995
0.338,0.945703125,0.518716577540107,"Soupfin shark",0.054296875,0.464419702540107
0.34,0.94609375,0.518716577540107,"Soupfin shark",0.05390625,0.464810327540107
0.342,0.946484375,0.518716577540107,"Soupfin shark",0.053515625,0.465200952540107
0.346,0.946875,0.513368983957219,"Soupfin shark",0.053125,0.460243983957219
0.348,0.947265625,0.508021390374332,"Soupfin shark",0.052734375,0.455287015374332
0.35,0.94765625,0.508021390374332,"Soupfin shark",0.05234375,0.455677640374332
0.352,0.948046875,0.508021390374332,"Soupfin shark",0.051953125,0.456068265374332
0.354,0.948828125,0.502673796791444,"Soupfin shark",0.051171875,0.451501921791444
0.356,0.949609375,0.497326203208556,"Soupfin shark",0.050390625,0.446935578208556
0.362,0.95,0.491978609625668,"Soupfin shark",0.05,0.441978609625668
0.366,0.951171875,0.491978609625668,"Soupfin shark",0.048828125,0.443150484625668
0.368,0.9515625,0.491978609625668,"Soupfin shark",0.0484375,0.443541109625668
0.37,0.951953125,0.491978609625668,"Soupfin shark",0.048046875,0.443931734625668
0.372,0.951953125,0.486631016042781,"Soupfin shark",0.048046875,0.438584141042781
0.376,0.952734375,0.481283422459893,"Soupfin shark",0.047265625,0.434017797459893
0.378,0.953125,0.481283422459893,"Soupfin shark",0.046875,0.434408422459893
0.38,0.953515625,0.475935828877005,"Soupfin shark",0.046484375,0.429451453877005
0.382,0.954296875,0.470588235294118,"Soupfin shark",0.045703125,0.424885110294118
0.386,0.9546875,0.470588235294118,"Soupfin shark",0.0453125,0.425275735294118
0.388,0.955078125,0.470588235294118,"Soupfin shark",0.044921875,0.425666360294118
0.39,0.955078125,0.46524064171123,"Soupfin shark",0.044921875,0.42031876671123
0.392,0.955078125,0.459893048128342,"Soupfin shark",0.044921875,0.414971173128342
0.394,0.95546875,0.459893048128342,"Soupfin shark",0.04453125,0.415361798128342
0.396,0.95546875,0.454545454545455,"Soupfin shark",0.04453125,0.410014204545455
0.402,0.955859375,0.454545454545455,"Soupfin shark",0.044140625,0.410404829545454
0.406,0.956640625,0.449197860962567,"Soupfin shark",0.043359375,0.405838485962567
0.408,0.956640625,0.443850267379679,"Soupfin shark",0.043359375,0.400490892379679
0.41,0.95703125,0.443850267379679,"Soupfin shark",0.04296875,0.400881517379679
0.414,0.957421875,0.443850267379679,"Soupfin shark",0.042578125,0.401272142379679
0.416,0.958203125,0.438502673796791,"Soupfin shark",0.041796875,0.396705798796791
0.418,0.95859375,0.433155080213904,"Soupfin shark",0.04140625,0.391748830213904
0.422,0.958984375,0.433155080213904,"Soupfin shark",0.041015625,0.392139455213904
0.424,0.959375,0.433155080213904,"Soupfin shark",0.040625,0.392530080213904
0.428,0.959375,0.427807486631016,"Soupfin shark",0.040625,0.387182486631016
0.43,0.96015625,0.427807486631016,"Soupfin shark",0.03984375,0.387963736631016
0.434,0.96015625,0.422459893048128,"Soupfin shark",0.03984375,0.382616143048128
0.436,0.96015625,0.417112299465241,"Soupfin shark",0.03984375,0.377268549465241
0.438,0.960546875,0.417112299465241,"Soupfin shark",0.039453125,0.377659174465241
0.44,0.9609375,0.417112299465241,"Soupfin shark",0.0390625,0.378049799465241
0.442,0.961328125,0.411764705882353,"Soupfin shark",0.038671875,0.373092830882353
0.444,0.96171875,0.411764705882353,"Soupfin shark",0.03828125,0.373483455882353
0.458,0.962109375,0.411764705882353,"Soupfin shark",0.037890625,0.373874080882353
0.462,0.9625,0.411764705882353,"Soupfin shark",0.0375,0.374264705882353
0.464,0.962890625,0.411764705882353,"Soupfin shark",0.037109375,0.374655330882353
0.466,0.96328125,0.411764705882353,"Soupfin shark",0.03671875,0.375045955882353
0.468,0.963671875,0.411764705882353,"Soupfin shark",0.036328125,0.375436580882353
0.472,0.9640625,0.411764705882353,"Soupfin shark",0.0359375,0.375827205882353
0.478,0.964453125,0.411764705882353,"Soupfin shark",0.035546875,0.376217830882353
0.482,0.96484375,0.411764705882353,"Soupfin shark",0.03515625,0.376608455882353
0.484,0.965234375,0.411764705882353,"Soupfin shark",0.034765625,0.376999080882353
0.486,0.966015625,0.406417112299465,"Soupfin shark",0.033984375,0.372432737299465
0.49,0.96640625,0.406417112299465,"Soupfin shark",0.03359375,0.372823362299465
0.494,0.96640625,0.401069518716578,"Soupfin shark",0.03359375,0.367475768716578
0.496,0.966796875,0.39572192513369,"Soupfin shark",0.033203125,0.36251880013369
0.498,0.966796875,0.385026737967914,"Soupfin shark",0.033203125,0.351823612967914
0.5,0.9671875,0.379679144385027,"Soupfin shark",0.0328125,0.346866644385027
0.508,0.9671875,0.374331550802139,"Soupfin shark",0.0328125,0.341519050802139
0.512,0.967578125,0.374331550802139,"Soupfin shark",0.032421875,0.341909675802139
0.514,0.96796875,0.374331550802139,"Soupfin shark",0.03203125,0.342300300802139
0.52,0.968359375,0.374331550802139,"Soupfin shark",0.031640625,0.342690925802139
0.522,0.969140625,0.374331550802139,"Soupfin shark",0.030859375,0.343472175802139
0.528,0.96953125,0.368983957219251,"Soupfin shark",0.03046875,0.338515207219251
0.538,0.9703125,0.363636363636364,"Soupfin shark",0.0296875,0.333948863636364
0.544,0.970703125,0.363636363636364,"Soupfin shark",0.029296875,0.334339488636364
0.546,0.97109375,0.363636363636364,"Soupfin shark",0.02890625,0.334730113636364
0.548,0.971484375,0.363636363636364,"Soupfin shark",0.028515625,0.335120738636364
0.552,0.971875,0.363636363636364,"Soupfin shark",0.028125,0.335511363636364
0.56,0.97265625,0.363636363636364,"Soupfin shark",0.02734375,0.336292613636364
0.562,0.973046875,0.363636363636364,"Soupfin shark",0.026953125,0.336683238636364
0.566,0.973046875,0.358288770053476,"Soupfin shark",0.026953125,0.331335645053476
0.568,0.9734375,0.358288770053476,"Soupfin shark",0.0265625,0.331726270053476
0.578,0.973828125,0.358288770053476,"Soupfin shark",0.026171875,0.332116895053476
0.584,0.974609375,0.358288770053476,"Soupfin shark",0.025390625,0.332898145053476
0.588,0.975,0.358288770053476,"Soupfin shark",0.025,0.333288770053476
0.602,0.975390625,0.358288770053476,"Soupfin shark",0.024609375,0.333679395053476
0.608,0.975390625,0.352941176470588,"Soupfin shark",0.024609375,0.328331801470588
0.614,0.97578125,0.352941176470588,"Soupfin shark",0.02421875,0.328722426470588
0.62,0.97578125,0.347593582887701,"Soupfin shark",0.02421875,0.323374832887701
0.624,0.976171875,0.347593582887701,"Soupfin shark",0.023828125,0.323765457887701
0.63,0.9765625,0.347593582887701,"Soupfin shark",0.0234375,0.324156082887701
0.632,0.97734375,0.347593582887701,"Soupfin shark",0.02265625,0.3249373328877
0.634,0.977734375,0.347593582887701,"Soupfin shark",0.022265625,0.325327957887701
0.636,0.978125,0.342245989304813,"Soupfin shark",0.021875,0.320370989304813
0.64,0.978515625,0.342245989304813,"Soupfin shark",0.021484375,0.320761614304813
0.642,0.97890625,0.342245989304813,"Soupfin shark",0.02109375,0.321152239304813
0.648,0.97890625,0.336898395721925,"Soupfin shark",0.02109375,0.315804645721925
0.65,0.979296875,0.331550802139037,"Soupfin shark",0.020703125,0.310847677139037
0.652,0.9796875,0.331550802139037,"Soupfin shark",0.0203125,0.311238302139037
0.656,0.980078125,0.331550802139037,"Soupfin shark",0.019921875,0.311628927139037
0.674,0.980078125,0.32620320855615,"Soupfin shark",0.019921875,0.30628133355615
0.676,0.980078125,0.320855614973262,"Soupfin shark",0.019921875,0.300933739973262
0.684,0.980078125,0.315508021390374,"Soupfin shark",0.019921875,0.295586146390374
0.688,0.980078125,0.310160427807487,"Soupfin shark",0.019921875,0.290238552807487
0.69,0.980859375,0.310160427807487,"Soupfin shark",0.019140625,0.291019802807487
0.694,0.98125,0.310160427807487,"Soupfin shark",0.01875,0.291410427807487
0.7,0.981640625,0.310160427807487,"Soupfin shark",0.018359375,0.291801052807487
0.704,0.981640625,0.304812834224599,"Soupfin shark",0.018359375,0.286453459224599
0.706,0.981640625,0.299465240641711,"Soupfin shark",0.018359375,0.281105865641711
0.708,0.98203125,0.299465240641711,"Soupfin shark",0.01796875,0.281496490641711
0.712,0.98203125,0.294117647058824,"Soupfin shark",0.01796875,0.276148897058824
0.714,0.98203125,0.288770053475936,"Soupfin shark",0.01796875,0.270801303475936
0.716,0.98203125,0.283422459893048,"Soupfin shark",0.01796875,0.265453709893048
0.72,0.982421875,0.283422459893048,"Soupfin shark",0.017578125,0.265844334893048
0.724,0.9828125,0.27807486631016,"Soupfin shark",0.0171875,0.26088736631016
0.734,0.983203125,0.27807486631016,"Soupfin shark",0.016796875,0.26127799131016
0.738,0.98359375,0.27807486631016,"Soupfin shark",0.01640625,0.26166861631016
0.74,0.98359375,0.272727272727273,"Soupfin shark",0.01640625,0.256321022727273
0.744,0.983984375,0.267379679144385,"Soupfin shark",0.016015625,0.251364054144385
0.746,0.984375,0.267379679144385,"Soupfin shark",0.015625,0.251754679144385
0.75,0.984765625,0.267379679144385,"Soupfin shark",0.015234375,0.252145304144385
0.756,0.984765625,0.25668449197861,"Soupfin shark",0.015234375,0.24145011697861
0.764,0.98515625,0.25668449197861,"Soupfin shark",0.01484375,0.24184074197861
0.766,0.985546875,0.251336898395722,"Soupfin shark",0.014453125,0.236883773395722
0.77,0.9859375,0.251336898395722,"Soupfin shark",0.0140625,0.237274398395722
0.772,0.986328125,0.251336898395722,"Soupfin shark",0.013671875,0.237665023395722
0.778,0.987109375,0.240641711229947,"Soupfin shark",0.012890625,0.227751086229946
0.782,0.987109375,0.235294117647059,"Soupfin shark",0.012890625,0.222403492647059
0.786,0.987890625,0.235294117647059,"Soupfin shark",0.012109375,0.223184742647059
0.788,0.987890625,0.229946524064171,"Soupfin shark",0.012109375,0.217837149064171
0.79,0.98828125,0.229946524064171,"Soupfin shark",0.01171875,0.218227774064171
0.794,0.988671875,0.229946524064171,"Soupfin shark",0.011328125,0.218618399064171
0.804,0.9890625,0.219251336898396,"Soupfin shark",0.0109375,0.208313836898396
0.812,0.9890625,0.213903743315508,"Soupfin shark",0.0109375,0.202966243315508
0.816,0.9890625,0.20855614973262,"Soupfin shark",0.0109375,0.19761864973262
0.828,0.9890625,0.203208556149733,"Soupfin shark",0.0109375,0.192271056149733
0.832,0.9890625,0.18716577540107,"Soupfin shark",0.0109375,0.176228275401069
0.834,0.989453125,0.18716577540107,"Soupfin shark",0.010546875,0.17661890040107
0.836,0.989453125,0.181818181818182,"Soupfin shark",0.010546875,0.171271306818182
0.84,0.989453125,0.176470588235294,"Soupfin shark",0.010546875,0.165923713235294
0.842,0.98984375,0.176470588235294,"Soupfin shark",0.01015625,0.166314338235294
0.844,0.990234375,0.165775401069519,"Soupfin shark",0.009765625,0.156009776069519
0.846,0.990625,0.165775401069519,"Soupfin shark",0.00937500000000002,0.156400401069519
0.848,0.99140625,0.165775401069519,"Soupfin shark",0.00859374999999996,0.157181651069519
0.85,0.99140625,0.160427807486631,"Soupfin shark",0.00859374999999996,0.151834057486631
0.852,0.9921875,0.160427807486631,"Soupfin shark",0.0078125,0.152615307486631
0.856,0.992578125,0.160427807486631,"Soupfin shark",0.00742187500000002,0.153005932486631
0.864,0.992578125,0.155080213903743,"Soupfin shark",0.00742187500000002,0.147658338903743
0.866,0.99296875,0.155080213903743,"Soupfin shark",0.00703125000000004,0.148048963903743
0.878,0.99296875,0.149732620320856,"Soupfin shark",0.00703125000000004,0.142701370320856
0.888,0.99296875,0.144385026737968,"Soupfin shark",0.00703125000000004,0.137353776737968
0.894,0.993359375,0.13903743315508,"Soupfin shark",0.00664062499999996,0.13239680815508
0.896,0.99375,0.13903743315508,"Soupfin shark",0.00624999999999998,0.13278743315508
0.902,0.99375,0.133689839572193,"Soupfin shark",0.00624999999999998,0.127439839572193
0.904,0.994140625,0.133689839572193,"Soupfin shark",0.005859375,0.127830464572193
0.912,0.99453125,0.133689839572193,"Soupfin shark",0.00546875000000002,0.128221089572192
0.914,0.99453125,0.128342245989305,"Soupfin shark",0.00546875000000002,0.122873495989305
0.918,0.994921875,0.128342245989305,"Soupfin shark",0.00507812500000004,0.123264120989305
0.922,0.994921875,0.122994652406417,"Soupfin shark",0.00507812500000004,0.117916527406417
0.928,0.994921875,0.117647058823529,"Soupfin shark",0.00507812500000004,0.112568933823529
0.932,0.9953125,0.117647058823529,"Soupfin shark",0.00468749999999996,0.112959558823529
0.938,0.995703125,0.112299465240642,"Soupfin shark",0.00429687499999998,0.108002590240642
0.94,0.995703125,0.106951871657754,"Soupfin shark",0.00429687499999998,0.102654996657754
0.942,0.996484375,0.101604278074866,"Soupfin shark",0.00351562500000002,0.0980886530748663
0.944,0.996484375,0.0962566844919786,"Soupfin shark",0.00351562500000002,0.0927410594919786
0.946,0.996875,0.0962566844919786,"Soupfin shark",0.00312500000000004,0.0931316844919786
0.95,0.996875,0.0909090909090909,"Soupfin shark",0.00312500000000004,0.0877840909090909
0.952,0.996875,0.0802139037433155,"Soupfin shark",0.00312500000000004,0.0770889037433155
0.956,0.996875,0.0748663101604278,"Soupfin shark",0.00312500000000004,0.0717413101604278
0.964,0.996875,0.0695187165775401,"Soupfin shark",0.00312500000000004,0.0663937165775401
0.972,0.996875,0.0641711229946524,"Soupfin shark",0.00312500000000004,0.0610461229946524
0.978,0.996875,0.0588235294117647,"Soupfin shark",0.00312500000000004,0.0556985294117647
0.986,0.997265625,0.0588235294117647,"Soupfin shark",0.00273437499999996,0.0560891544117647
0.988,0.997265625,0.053475935828877,"Soupfin shark",0.00273437499999996,0.050741560828877
0.99,0.998046875,0.053475935828877,"Soupfin shark",0.001953125,0.051522810828877
0.992,0.998046875,0.0481283422459893,"Soupfin shark",0.001953125,0.0461752172459893
0.994,0.9984375,0.0374331550802139,"Soupfin shark",0.00156250000000002,0.0358706550802139
0.996,0.9984375,0.0320855614973262,"Soupfin shark",0.00156250000000002,0.0305230614973262
0.998,0.998828125,0.0320855614973262,"Soupfin shark",0.00117187500000004,0.0309136864973262
