"","variable","value","prob","species"
"1619","Temperature (°C)",17.7999992370605,0.0252287652891941,"Common murre"
"1620","Temperature (°C)",17.8799991607666,0.0252287652891941,"Common murre"
"1621","Temperature (°C)",17.9500007629395,0.0252287652891941,"Common murre"
"1622","Depth (fathoms)",18,0.0262201205360756,"Common murre"
"1623","Soak time (hr)",18,0.0284160334223517,"Common murre"
"1624","Temperature (°C)",18.0300006866455,0.0252287652891941,"Common murre"
"1625","Temperature (°C)",18.1260998153687,0.0252287652891941,"Common murre"
"1626","Temperature (°C)",18.2199993133545,0.0252287652891941,"Common murre"
"1627","Temperature (°C)",18.2700004577637,0.0252287652891941,"Common murre"
"1628","Temperature (°C)",18.3400001525879,0.0252287652891941,"Common murre"
"1629","Temperature (°C)",18.4599990844727,0.0252287652891941,"Common murre"
"1630","Temperature (°C)",18.5799999237061,0.0252287652891941,"Common murre"
"1631","Temperature (°C)",18.6499996185303,0.0252287652891941,"Common murre"
"1632","Temperature (°C)",18.75,0.0252287652891941,"Common murre"
"1633","Temperature (°C)",18.8400001525879,0.0252287652891941,"Common murre"
"1634","Temperature (°C)",18.9500007629395,0.0252287652891941,"Common murre"
"1635","Depth (fathoms)",19,0.0275040127631533,"Common murre"
"1636","Soak time (hr)",19,0.0284125738447843,"Common murre"
"1637","Temperature (°C)",19.0400009155273,0.0252287652891941,"Common murre"
"1638","Temperature (°C)",19.1499996185303,0.0252287652891941,"Common murre"
"1639","Temperature (°C)",19.2399997711182,0.0252287652891941,"Common murre"
"1640","Temperature (°C)",19.3700008392334,0.0252287652891941,"Common murre"
"1641","Temperature (°C)",19.4699993133545,0.0252287652891941,"Common murre"
"1642","Temperature (°C)",19.5499992370605,0.0252287652891941,"Common murre"
"1643","Temperature (°C)",19.6299991607666,0.0252287652891941,"Common murre"
"1644","Temperature (°C)",19.7600002288818,0.0252287652891941,"Common murre"
"1645","Temperature (°C)",19.8899993896484,0.0252287652891941,"Common murre"
"1646","Temperature (°C)",19.9599990844727,0.0252287652891941,"Common murre"
"1647","Depth (fathoms)",20,0.0297832612949283,"Common murre"
"1648","Soak time (hr)",20,0.028797187828761,"Common murre"
"1649","Temperature (°C)",20.0799999237061,0.0252287652891941,"Common murre"
"1650","Temperature (°C)",20.1900005340576,0.0252287652891941,"Common murre"
"1651","Temperature (°C)",20.2700004577637,0.0252287652891941,"Common murre"
"1652","Temperature (°C)",20.3869993209839,0.0252287652891941,"Common murre"
"1653","Temperature (°C)",20.5,0.0252287652891941,"Common murre"
"1654","Temperature (°C)",20.613600692749,0.0252287652891941,"Common murre"
"1655","Temperature (°C)",20.7700004577637,0.0252287652891941,"Common murre"
"1656","Temperature (°C)",20.8602006149292,0.0252287652891941,"Common murre"
"1657","Depth (fathoms)",21,0.0297762107798934,"Common murre"
"1658","Soak time (hr)",21,0.0301567457427253,"Common murre"
"1659","Julian day",21,0.0319332118723916,"Common murre"
"1660","Temperature (°C)",21.0400009155273,0.0252287652891941,"Common murre"
"1661","Temperature (°C)",21.25,0.0252287652891941,"Common murre"
"1662","Temperature (°C)",21.5251005744934,0.0252287652891941,"Common murre"
"1663","Temperature (°C)",21.9699993133545,0.0252287652891941,"Common murre"
"1664","Depth (fathoms)",22,0.029817045934057,"Common murre"
"1665","Soak time (hr)",22,0.0311894813090325,"Common murre"
"1666","Temperature (°C)",22.7216993522644,0.0252287652891941,"Common murre"
"1667","Depth (fathoms)",23,0.0278966136169204,"Common murre"
"1668","Soak time (hr)",23,0.0312645516133135,"Common murre"
"1669","Soak time (hr)",23.3605,0.0313181528110152,"Common murre"
"1670","Depth (fathoms)",24,0.0277975604486757,"Common murre"
"1671","Soak time (hr)",24,0.0321245582318871,"Common murre"
"1672","Julian day",24,0.033025685773824,"Common murre"
"1673","Temperature (°C)",24.2999992370605,0.0252287652891941,"Common murre"
"1674","Depth (fathoms)",25,0.0279111165302489,"Common murre"
"1675","Soak time (hr)",25,0.0324870163961433,"Common murre"
"1676","Depth (fathoms)",26,0.0283125691481982,"Common murre"
"1677","Mesh size (cm)",26,0.0324196289841501,"Common murre"
"1678","Soak time (hr)",26,0.032504071506607,"Common murre"
"1679","Depth (fathoms)",27,0.0282646514699592,"Common murre"
"1680","Julian day",28,0.0352996109781616,"Common murre"
"1681","Depth (fathoms)",30,0.0302511525422259,"Common murre"
"1682","Depth (fathoms)",31,0.0297943380848333,"Common murre"
"1683","Julian day",31,0.0356323677152337,"Common murre"
"1684","Depth (fathoms)",32,0.0268971854443404,"Common murre"
"1685","Latitude (°N)",32.13,0.000408771849963583,"Common murre"
"1686","Latitude (°N)",32.50305,0.000408771849963583,"Common murre"
"1687","Latitude (°N)",32.54,0.000408771849963583,"Common murre"
"1688","Latitude (°N)",32.5608166666667,0.000408771849963583,"Common murre"
"1689","Latitude (°N)",32.585,0.000408771849963583,"Common murre"
"1690","Latitude (°N)",32.6067,0.000408771849963583,"Common murre"
"1691","Latitude (°N)",32.6316666666667,0.000408771849963583,"Common murre"
"1692","Latitude (°N)",32.6583333333333,0.000408771849963583,"Common murre"
"1693","Latitude (°N)",32.695,0.000408771849963583,"Common murre"
"1694","Latitude (°N)",32.755,0.000408771849963583,"Common murre"
"1695","Latitude (°N)",32.8,0.000408771849963583,"Common murre"
"1696","Latitude (°N)",32.8302166666667,0.000408771849963583,"Common murre"
"1697","Latitude (°N)",32.8816,0.000408771849963583,"Common murre"
"1698","Latitude (°N)",33.0883333333333,0.000408771849963583,"Common murre"
"1699","Latitude (°N)",33.13,0.000408771849963583,"Common murre"
"1700","Latitude (°N)",33.1566666666667,0.000408771849963583,"Common murre"
"1701","Latitude (°N)",33.19,0.000408771849963583,"Common murre"
"1702","Latitude (°N)",33.215,0.000408771849963583,"Common murre"
"1703","Latitude (°N)",33.2648,0.000408771849963583,"Common murre"
"1704","Latitude (°N)",33.3133333333333,0.000408771849963583,"Common murre"
"1705","Latitude (°N)",33.3583333333333,0.000408771849963583,"Common murre"
"1706","Latitude (°N)",33.4110418317383,0.000408771849963583,"Common murre"
"1707","Latitude (°N)",33.4321,0.000408771849963583,"Common murre"
"1708","Latitude (°N)",33.4483333333333,0.000408771849963583,"Common murre"
"1709","Latitude (°N)",33.5548666666667,0.000408771849963583,"Common murre"
"1710","Latitude (°N)",33.5916666666667,0.000408771849963583,"Common murre"
"1711","Latitude (°N)",33.6066666666667,0.000408771849963583,"Common murre"
"1712","Latitude (°N)",33.6183333333333,0.000408771849963583,"Common murre"
"1713","Latitude (°N)",33.6283333333333,0.000408771849963583,"Common murre"
"1714","Latitude (°N)",33.6416666666667,0.000408771849963583,"Common murre"
"1715","Latitude (°N)",33.65,0.000408771849963583,"Common murre"
"1716","Latitude (°N)",33.6566666666667,0.000408771849963583,"Common murre"
"1717","Latitude (°N)",33.6633,0.000408771849963583,"Common murre"
"1718","Latitude (°N)",33.6667,0.000408771849963583,"Common murre"
"1719","Latitude (°N)",33.6716666666667,0.000408771849963583,"Common murre"
"1720","Latitude (°N)",33.675,0.000408771849963583,"Common murre"
"1721","Latitude (°N)",33.6783333333333,0.000408771849963583,"Common murre"
"1722","Latitude (°N)",33.6816666666667,0.000408771849963583,"Common murre"
"1723","Latitude (°N)",33.685,0.000408771849963583,"Common murre"
"1724","Latitude (°N)",33.6883333333333,0.000408771849963583,"Common murre"
"1725","Latitude (°N)",33.6916666666667,0.000408771849963583,"Common murre"
"1726","Latitude (°N)",33.695,0.000408771849963583,"Common murre"
"1727","Latitude (°N)",33.6966666666667,0.000408771849963583,"Common murre"
"1728","Latitude (°N)",33.7,0.000408771849963583,"Common murre"
"1729","Latitude (°N)",33.7033333333333,0.000408771849963583,"Common murre"
"1730","Latitude (°N)",33.705052416123,0.000408771849963583,"Common murre"
"1731","Latitude (°N)",33.7083333333333,0.000408771849963583,"Common murre"
"1732","Latitude (°N)",33.7097622189033,0.000408771849963583,"Common murre"
"1733","Latitude (°N)",33.7116666666667,0.000408771849963583,"Common murre"
"1734","Latitude (°N)",33.7166666666667,0.000408771849963583,"Common murre"
"1735","Latitude (°N)",33.72,0.000408771849963583,"Common murre"
"1736","Latitude (°N)",33.72555,0.000408771849963583,"Common murre"
"1737","Latitude (°N)",33.735,0.000408771849963583,"Common murre"
"1738","Latitude (°N)",33.85,0.000408771849963583,"Common murre"
"1739","Latitude (°N)",33.93,0.000408771849963583,"Common murre"
"1740","Latitude (°N)",33.99,0.000408771849963583,"Common murre"
"1741","Julian day",34,0.036130692551359,"Common murre"
"1742","Latitude (°N)",34.0033333333333,0.000408771849963583,"Common murre"
"1743","Latitude (°N)",34.0166666666667,0.000408771849963583,"Common murre"
"1744","Latitude (°N)",34.0283333333333,0.000408771849963583,"Common murre"
"1745","Latitude (°N)",34.04,0.000408771849963583,"Common murre"
"1746","Latitude (°N)",34.0616666666667,0.000408771849963583,"Common murre"
"1747","Latitude (°N)",34.087708,0.000408771849963583,"Common murre"
"1748","Latitude (°N)",34.1066666666667,0.000408771849963583,"Common murre"
"1749","Latitude (°N)",34.1233333333333,0.000408771849963583,"Common murre"
"1750","Latitude (°N)",34.1416666666667,0.000408771849963583,"Common murre"
"1751","Latitude (°N)",34.1633333333333,0.000408771849963583,"Common murre"
"1752","Latitude (°N)",34.1766666666667,0.000408771849963583,"Common murre"
"1753","Latitude (°N)",34.1866666666667,0.000408771849963583,"Common murre"
"1754","Latitude (°N)",34.195,0.000408771849963583,"Common murre"
"1755","Latitude (°N)",34.2017,0.000408771849963583,"Common murre"
"1756","Latitude (°N)",34.2083333333333,0.000408771849963583,"Common murre"
"1757","Latitude (°N)",34.2166168029987,0.000408771849963583,"Common murre"
"1758","Latitude (°N)",34.2216666666667,0.000408771849963583,"Common murre"
"1759","Latitude (°N)",34.2267,0.000408771849963583,"Common murre"
"1760","Latitude (°N)",34.2333333333333,0.000408771849963583,"Common murre"
"1761","Latitude (°N)",34.2416666666667,0.000408771849963583,"Common murre"
"1762","Latitude (°N)",34.25,0.000408771849963583,"Common murre"
"1763","Latitude (°N)",34.2567,0.000408771849963583,"Common murre"
"1764","Latitude (°N)",34.2633333333333,0.000408771849963583,"Common murre"
"1765","Latitude (°N)",34.2683333333333,0.000408771849963583,"Common murre"
"1766","Latitude (°N)",34.2783,0.00034194737800437,"Common murre"
"1767","Latitude (°N)",34.2866666666667,0.00034194737800437,"Common murre"
"1768","Latitude (°N)",34.3,0.00034194737800437,"Common murre"
"1769","Latitude (°N)",34.3133296666667,0.00034194737800437,"Common murre"
"1770","Latitude (°N)",34.3333333333333,0.00034194737800437,"Common murre"
"1771","Latitude (°N)",34.35,0.00034194737800437,"Common murre"
"1772","Latitude (°N)",34.3633,0.00034194737800437,"Common murre"
"1773","Latitude (°N)",34.3833333333333,0.00034194737800437,"Common murre"
"1774","Latitude (°N)",34.3916666666667,0.00034194737800437,"Common murre"
"1775","Latitude (°N)",34.3966666666667,0.00034194737800437,"Common murre"
"1776","Latitude (°N)",34.4,0.00034194737800437,"Common murre"
"1777","Latitude (°N)",34.4083333333333,0.00034194737800437,"Common murre"
"1778","Latitude (°N)",34.4166666666667,0.00034194737800437,"Common murre"
"1779","Latitude (°N)",34.45,0.00034194737800437,"Common murre"
"1780","Depth (fathoms)",35,0.016804056694297,"Common murre"
"1781","Latitude (°N)",35.365,0.251791187542631,"Common murre"
"1782","Latitude (°N)",36.6811333333333,0.406678622223956,"Common murre"
"1783","Latitude (°N)",36.9191833333333,0.41597602515636,"Common murre"
"1784","Latitude (°N)",36.9483333333333,0.411418687427022,"Common murre"
"1785","Latitude (°N)",36.9736166666667,0.375710268037781,"Common murre"
"1786","Julian day",37,0.0363520357171759,"Common murre"
"1787","Latitude (°N)",37.0815808352833,0.076304050335842,"Common murre"
"1788","Depth (fathoms)",38,0.0116885606336489,"Common murre"
"1789","Soak time (hr)",40,0.0316771551549729,"Common murre"
"1790","Julian day",41,0.0364196087527023,"Common murre"
"1791","Depth (fathoms)",41.8500000000004,0.0116885606336489,"Common murre"
"1792","Soak time (hr)",43.9066666666668,0.0315689432103261,"Common murre"
"1793","Julian day",44,0.0356749463866634,"Common murre"
"1794","Soak time (hr)",44.4756666666667,0.0315745877842518,"Common murre"
"1795","Soak time (hr)",45,0.0320621914704216,"Common murre"
"1796","Soak time (hr)",46,0.0325349968641256,"Common murre"
"1797","Soak time (hr)",47,0.0314678718829119,"Common murre"
"1798","Depth (fathoms)",48,0.0116885606336489,"Common murre"
"1799","Soak time (hr)",48,0.0302930885039133,"Common murre"
"1800","Julian day",48,0.0352649358663106,"Common murre"
"1801","Soak time (hr)",49,0.0311165180377808,"Common murre"
"1802","Depth (fathoms)",50,0.0116885606336489,"Common murre"
"1803","Julian day",53,0.035223397163551,"Common murre"
"1804","Julian day",56,0.0350131276806668,"Common murre"
"1805","Julian day",60,0.0346134736384236,"Common murre"
"1806","Julian day",63,0.0353136284089989,"Common murre"
"1807","Depth (fathoms)",65,0.0116885606336489,"Common murre"
"1808","Julian day",67,0.0329141787043781,"Common murre"
"1809","Soak time (hr)",69,0.0309812721100822,"Common murre"
"1810","Julian day",70,0.0330865582261067,"Common murre"
"1811","Soak time (hr)",72,0.0305877785436826,"Common murre"
"1812","Julian day",72,0.0332336813142348,"Common murre"
"1813","Julian day",75,0.0332640891802217,"Common murre"
"1814","Julian day",78,0.0327570425669661,"Common murre"
"1815","Depth (fathoms)",80,0.0116885606336489,"Common murre"
"1816","Julian day",82,0.0326398534954161,"Common murre"
"1817","Julian day",85,0.0324068236337992,"Common murre"
"1818","Julian day",89,0.0321312333813108,"Common murre"
"1819","Julian day",92,0.029287370374224,"Common murre"
"1820","Julian day",95,0.0285576732823501,"Common murre"
"1821","Julian day",98,0.0269849553896577,"Common murre"
"1822","Julian day",102,0.0261080025491624,"Common murre"
"1823","Julian day",105,0.0250832716274177,"Common murre"
"1824","Julian day",106,0.0247125505786194,"Common murre"
"1825","Julian day",109,0.0247083626689326,"Common murre"
"1826","Julian day",113,0.0238278683135065,"Common murre"
"1827","Julian day",114,0.0230290280812495,"Common murre"
"1828","Julian day",118,0.0229167202800032,"Common murre"
"1829","Julian day",120,0.0229119861212268,"Common murre"
"1830","Julian day",124,0.0229054311321518,"Common murre"
"1831","Julian day",127,0.0228724741037469,"Common murre"
"1832","Julian day",131,0.0226545207170025,"Common murre"
"1833","Julian day",134,0.0202587133232754,"Common murre"
"1834","Julian day",137,0.0196387838298709,"Common murre"
"1835","Julian day",140,0.0195896942450202,"Common murre"
"1836","Julian day",142,0.0195838675880646,"Common murre"
"1837","Julian day",144,0.019515290566943,"Common murre"
"1838","Julian day",147,0.0194821514555082,"Common murre"
"1839","Julian day",150,0.0194488302610435,"Common murre"
"1840","Julian day",154,0.0194745950097689,"Common murre"
"1841","Julian day",157,0.0194891616521578,"Common murre"
"1842","Julian day",160,0.0189525907813963,"Common murre"
"1843","Julian day",162,0.0182628461022671,"Common murre"
"1844","Julian day",165,0.0181304717395577,"Common murre"
"1845","Julian day",168,0.0180705664227332,"Common murre"
"1846","Julian day",169,0.0180357885640296,"Common murre"
"1847","Julian day",172,0.0183123544780865,"Common murre"
"1848","Julian day",174,0.0183025219944739,"Common murre"
"1849","Julian day",175,0.0183014294962948,"Common murre"
"1850","Julian day",177,0.0157044277968531,"Common murre"
"1851","Julian day",179,0.0156106550364744,"Common murre"
"1852","Julian day",182,0.015611201285564,"Common murre"
"1853","Julian day",186,0.0184599631209609,"Common murre"
"1854","Julian day",189,0.0185625539023573,"Common murre"
"1855","Julian day",191,0.0186941392386039,"Common murre"
"1856","Julian day",194,0.0188521873085238,"Common murre"
"1857","Julian day",196,0.019919843292986,"Common murre"
"1858","Julian day",198,0.0181934458057319,"Common murre"
"1859","Julian day",200,0.0135598545214396,"Common murre"
"1860","Julian day",202.95,0.015460921730309,"Common murre"
"1861","Julian day",205,0.0309549931213078,"Common murre"
"1862","Julian day",207,0.0333192127943676,"Common murre"
"1863","Julian day",210,0.0341268046451404,"Common murre"
"1864","Julian day",212,0.0350734907339969,"Common murre"
"1865","Julian day",214,0.0365300580787061,"Common murre"
"1866","Julian day",217,0.0364645628128649,"Common murre"
"1867","Julian day",220,0.0364008337524133,"Common murre"
"1868","Julian day",223,0.0362125598995364,"Common murre"
"1869","Julian day",226,0.0362395081879559,"Common murre"
"1870","Julian day",229,0.0357075344079122,"Common murre"
"1871","Julian day",231,0.035838359041723,"Common murre"
"1872","Julian day",234,0.0360375624284674,"Common murre"
"1873","Julian day",237,0.0357106444872195,"Common murre"
"1874","Julian day",239,0.036148919857455,"Common murre"
"1875","Julian day",242,0.0354913360992613,"Common murre"
"1876","Julian day",246,0.0365758980595151,"Common murre"
"1877","Julian day",252,0.0350309002849744,"Common murre"
"1878","Julian day",255,0.0339414874015885,"Common murre"
"1879","Julian day",259,0.036464245179135,"Common murre"
"1880","Julian day",263,0.0363135896802275,"Common murre"
"1881","Julian day",268,0.0358630636625857,"Common murre"
"1882","Julian day",277,0.0351597537977318,"Common murre"
"1883","Julian day",283,0.0338834955461913,"Common murre"
"1884","Julian day",288,0.0325934339558839,"Common murre"
"1885","Julian day",294,0.0319257738528769,"Common murre"
"1886","Julian day",301,0.0322434040422433,"Common murre"
"1887","Julian day",308,0.0326233066278223,"Common murre"
"1888","Julian day",313,0.032555158007607,"Common murre"
"1889","Julian day",321,0.0324792965092082,"Common murre"
"1890","Julian day",327,0.0305426088018359,"Common murre"
"1891","Julian day",336,0.0288977737459393,"Common murre"
"1892","Julian day",341,0.0274158263390328,"Common murre"
"1893","Julian day",348,0.0273978365356825,"Common murre"
"1894","Julian day",355,0.0279339820402548,"Common murre"
"1895","Julian day",365,0.0226378429952947,"Common murre"
