"","variable","value","prob","species"
"1616","Temperature (°C)",18.0300006866455,0.0252024360830761,"Common murre"
"1617","Temperature (°C)",18.1260998153687,0.0252024360830761,"Common murre"
"1618","Temperature (°C)",18.2199993133545,0.0252024360830761,"Common murre"
"1619","Temperature (°C)",18.2700004577637,0.0252024360830761,"Common murre"
"1620","Temperature (°C)",18.3400001525879,0.0252024360830761,"Common murre"
"1621","Temperature (°C)",18.4599990844727,0.0252024360830761,"Common murre"
"1622","Temperature (°C)",18.5799999237061,0.0252024360830761,"Common murre"
"1623","Temperature (°C)",18.6499996185303,0.0252024360830761,"Common murre"
"1624","Temperature (°C)",18.75,0.0252024360830761,"Common murre"
"1625","Temperature (°C)",18.8400001525879,0.0252024360830761,"Common murre"
"1626","Temperature (°C)",18.9500007629395,0.0252024360830761,"Common murre"
"1627","Depth (fathoms)",19,0.027497824469069,"Common murre"
"1628","Soak time (hr)",19,0.0284114694967572,"Common murre"
"1629","Temperature (°C)",19.0400009155273,0.0252024360830761,"Common murre"
"1630","Temperature (°C)",19.1499996185303,0.0252024360830761,"Common murre"
"1631","Temperature (°C)",19.2399997711182,0.0252024360830761,"Common murre"
"1632","Temperature (°C)",19.3700008392334,0.0252024360830761,"Common murre"
"1633","Temperature (°C)",19.4699993133545,0.0252024360830761,"Common murre"
"1634","Temperature (°C)",19.5499992370605,0.0252024360830761,"Common murre"
"1635","Temperature (°C)",19.6299991607666,0.0252024360830761,"Common murre"
"1636","Temperature (°C)",19.7600002288818,0.0252024360830761,"Common murre"
"1637","Temperature (°C)",19.8899993896484,0.0252024360830761,"Common murre"
"1638","Temperature (°C)",19.9599990844727,0.0252024360830761,"Common murre"
"1639","Depth (fathoms)",20,0.0297788678192811,"Common murre"
"1640","Soak time (hr)",20,0.0287964476467936,"Common murre"
"1641","Temperature (°C)",20.0799999237061,0.0252024360830761,"Common murre"
"1642","Temperature (°C)",20.1900005340576,0.0252024360830761,"Common murre"
"1643","Temperature (°C)",20.2700004577637,0.0252024360830761,"Common murre"
"1644","Temperature (°C)",20.3869993209839,0.0252024360830761,"Common murre"
"1645","Temperature (°C)",20.5,0.0252024360830761,"Common murre"
"1646","Temperature (°C)",20.613600692749,0.0252024360830761,"Common murre"
"1647","Temperature (°C)",20.7700004577637,0.0252024360830761,"Common murre"
"1648","Temperature (°C)",20.8602006149292,0.0252024360830761,"Common murre"
"1649","Depth (fathoms)",21,0.0297705427230373,"Common murre"
"1650","Soak time (hr)",21,0.0301563697268177,"Common murre"
"1651","Julian day",21,0.0319317552081527,"Common murre"
"1652","Temperature (°C)",21.0400009155273,0.0252024360830761,"Common murre"
"1653","Temperature (°C)",21.25,0.0252024360830761,"Common murre"
"1654","Temperature (°C)",21.5251005744934,0.0252024360830761,"Common murre"
"1655","Temperature (°C)",21.9699993133545,0.0252024360830761,"Common murre"
"1656","Depth (fathoms)",22,0.0298122882923502,"Common murre"
"1657","Soak time (hr)",22,0.0311896515422144,"Common murre"
"1658","Temperature (°C)",22.7216993522644,0.0252024360830761,"Common murre"
"1659","Depth (fathoms)",23,0.0279029630400351,"Common murre"
"1660","Soak time (hr)",23,0.0312636293483162,"Common murre"
"1661","Soak time (hr)",23.3605,0.0313172305460179,"Common murre"
"1662","Depth (fathoms)",24,0.0277485566307125,"Common murre"
"1663","Soak time (hr)",24,0.0321205405553821,"Common murre"
"1664","Julian day",24,0.0330236828604955,"Common murre"
"1665","Temperature (°C)",24.2999992370605,0.0252024360830761,"Common murre"
"1666","Depth (fathoms)",25,0.0279083618018705,"Common murre"
"1667","Soak time (hr)",25,0.0324846374669071,"Common murre"
"1668","Depth (fathoms)",26,0.0283123635822379,"Common murre"
"1669","Mesh size (cm)",26,0.0324131670597348,"Common murre"
"1670","Soak time (hr)",26,0.0325018746604007,"Common murre"
"1671","Depth (fathoms)",27,0.0282618739812021,"Common murre"
"1672","Julian day",28,0.0352943305702956,"Common murre"
"1673","Depth (fathoms)",30,0.0302496496346779,"Common murre"
"1674","Depth (fathoms)",31,0.0297922889281957,"Common murre"
"1675","Julian day",31,0.0356269052243379,"Common murre"
"1676","Depth (fathoms)",32,0.0268964108689118,"Common murre"
"1677","Latitude (°N)",32.13,0.000408771849963583,"Common murre"
"1678","Latitude (°N)",32.50305,0.000408771849963583,"Common murre"
"1679","Latitude (°N)",32.54,0.000408771849963583,"Common murre"
"1680","Latitude (°N)",32.5608166666667,0.000408771849963583,"Common murre"
"1681","Latitude (°N)",32.585,0.000408771849963583,"Common murre"
"1682","Latitude (°N)",32.6067,0.000408771849963583,"Common murre"
"1683","Latitude (°N)",32.6316666666667,0.000408771849963583,"Common murre"
"1684","Latitude (°N)",32.6583333333333,0.000408771849963583,"Common murre"
"1685","Latitude (°N)",32.695,0.000408771849963583,"Common murre"
"1686","Latitude (°N)",32.755,0.000408771849963583,"Common murre"
"1687","Latitude (°N)",32.8,0.000408771849963583,"Common murre"
"1688","Latitude (°N)",32.8302166666667,0.000408771849963583,"Common murre"
"1689","Latitude (°N)",32.8816,0.000408771849963583,"Common murre"
"1690","Latitude (°N)",33.0883333333333,0.000408771849963583,"Common murre"
"1691","Latitude (°N)",33.13,0.000408771849963583,"Common murre"
"1692","Latitude (°N)",33.1566666666667,0.000408771849963583,"Common murre"
"1693","Latitude (°N)",33.19,0.000408771849963583,"Common murre"
"1694","Latitude (°N)",33.215,0.000408771849963583,"Common murre"
"1695","Latitude (°N)",33.2648,0.000408771849963583,"Common murre"
"1696","Latitude (°N)",33.3133333333333,0.000408771849963583,"Common murre"
"1697","Latitude (°N)",33.3583333333333,0.000408771849963583,"Common murre"
"1698","Latitude (°N)",33.4110418317383,0.000408771849963583,"Common murre"
"1699","Latitude (°N)",33.4321,0.000408771849963583,"Common murre"
"1700","Latitude (°N)",33.4483333333333,0.000408771849963583,"Common murre"
"1701","Latitude (°N)",33.5548666666667,0.000408771849963583,"Common murre"
"1702","Latitude (°N)",33.5916666666667,0.000408771849963583,"Common murre"
"1703","Latitude (°N)",33.6066666666667,0.000408771849963583,"Common murre"
"1704","Latitude (°N)",33.6183333333333,0.000408771849963583,"Common murre"
"1705","Latitude (°N)",33.6283333333333,0.000408771849963583,"Common murre"
"1706","Latitude (°N)",33.6416666666667,0.000408771849963583,"Common murre"
"1707","Latitude (°N)",33.65,0.000408771849963583,"Common murre"
"1708","Latitude (°N)",33.6566666666667,0.000408771849963583,"Common murre"
"1709","Latitude (°N)",33.6633,0.000408771849963583,"Common murre"
"1710","Latitude (°N)",33.6667,0.000408771849963583,"Common murre"
"1711","Latitude (°N)",33.6716666666667,0.000408771849963583,"Common murre"
"1712","Latitude (°N)",33.675,0.000408771849963583,"Common murre"
"1713","Latitude (°N)",33.6783333333333,0.000408771849963583,"Common murre"
"1714","Latitude (°N)",33.6816666666667,0.000408771849963583,"Common murre"
"1715","Latitude (°N)",33.685,0.000408771849963583,"Common murre"
"1716","Latitude (°N)",33.6883333333333,0.000408771849963583,"Common murre"
"1717","Latitude (°N)",33.6916666666667,0.000408771849963583,"Common murre"
"1718","Latitude (°N)",33.695,0.000408771849963583,"Common murre"
"1719","Latitude (°N)",33.6966666666667,0.000408771849963583,"Common murre"
"1720","Latitude (°N)",33.7,0.000408771849963583,"Common murre"
"1721","Latitude (°N)",33.7033333333333,0.000408771849963583,"Common murre"
"1722","Latitude (°N)",33.705052416123,0.000408771849963583,"Common murre"
"1723","Latitude (°N)",33.7083333333333,0.000408771849963583,"Common murre"
"1724","Latitude (°N)",33.7097622189033,0.000408771849963583,"Common murre"
"1725","Latitude (°N)",33.7116666666667,0.000408771849963583,"Common murre"
"1726","Latitude (°N)",33.7166666666667,0.000408771849963583,"Common murre"
"1727","Latitude (°N)",33.72,0.000408771849963583,"Common murre"
"1728","Latitude (°N)",33.72555,0.000408771849963583,"Common murre"
"1729","Latitude (°N)",33.735,0.000408771849963583,"Common murre"
"1730","Latitude (°N)",33.85,0.000408771849963583,"Common murre"
"1731","Latitude (°N)",33.93,0.000408771849963583,"Common murre"
"1732","Latitude (°N)",33.99,0.000408771849963583,"Common murre"
"1733","Julian day",34,0.0361250479774333,"Common murre"
"1734","Latitude (°N)",34.0033333333333,0.000408771849963583,"Common murre"
"1735","Latitude (°N)",34.0166666666667,0.000408771849963583,"Common murre"
"1736","Latitude (°N)",34.0283333333333,0.000408771849963583,"Common murre"
"1737","Latitude (°N)",34.04,0.000408771849963583,"Common murre"
"1738","Latitude (°N)",34.0616666666667,0.000408771849963583,"Common murre"
"1739","Latitude (°N)",34.087708,0.000408771849963583,"Common murre"
"1740","Latitude (°N)",34.1066666666667,0.000408771849963583,"Common murre"
"1741","Latitude (°N)",34.1233333333333,0.000408771849963583,"Common murre"
"1742","Latitude (°N)",34.1416666666667,0.000408771849963583,"Common murre"
"1743","Latitude (°N)",34.1633333333333,0.000408771849963583,"Common murre"
"1744","Latitude (°N)",34.1766666666667,0.000408771849963583,"Common murre"
"1745","Latitude (°N)",34.1866666666667,0.000408771849963583,"Common murre"
"1746","Latitude (°N)",34.195,0.000408771849963583,"Common murre"
"1747","Latitude (°N)",34.2017,0.000408771849963583,"Common murre"
"1748","Latitude (°N)",34.2083333333333,0.000408771849963583,"Common murre"
"1749","Latitude (°N)",34.2166168029987,0.000408771849963583,"Common murre"
"1750","Latitude (°N)",34.2216666666667,0.000408771849963583,"Common murre"
"1751","Latitude (°N)",34.2267,0.000408771849963583,"Common murre"
"1752","Latitude (°N)",34.2333333333333,0.000408771849963583,"Common murre"
"1753","Latitude (°N)",34.2416666666667,0.000408771849963583,"Common murre"
"1754","Latitude (°N)",34.25,0.000408771849963583,"Common murre"
"1755","Latitude (°N)",34.2567,0.000408771849963583,"Common murre"
"1756","Latitude (°N)",34.2633333333333,0.000408771849963583,"Common murre"
"1757","Latitude (°N)",34.2683333333333,0.000408771849963583,"Common murre"
"1758","Latitude (°N)",34.2783,0.00034194737800437,"Common murre"
"1759","Latitude (°N)",34.2866666666667,0.00034194737800437,"Common murre"
"1760","Latitude (°N)",34.3,0.00034194737800437,"Common murre"
"1761","Latitude (°N)",34.3133296666667,0.00034194737800437,"Common murre"
"1762","Latitude (°N)",34.3333333333333,0.00034194737800437,"Common murre"
"1763","Latitude (°N)",34.35,0.00034194737800437,"Common murre"
"1764","Latitude (°N)",34.3633,0.00034194737800437,"Common murre"
"1765","Latitude (°N)",34.3833333333333,0.00034194737800437,"Common murre"
"1766","Latitude (°N)",34.3916666666667,0.00034194737800437,"Common murre"
"1767","Latitude (°N)",34.3966666666667,0.00034194737800437,"Common murre"
"1768","Latitude (°N)",34.4,0.00034194737800437,"Common murre"
"1769","Latitude (°N)",34.4083333333333,0.00034194737800437,"Common murre"
"1770","Latitude (°N)",34.4166666666667,0.00034194737800437,"Common murre"
"1771","Latitude (°N)",34.45,0.00034194737800437,"Common murre"
"1772","Depth (fathoms)",35,0.0168040104509879,"Common murre"
"1773","Latitude (°N)",35.365,0.251797924614735,"Common murre"
"1774","Latitude (°N)",36.6811333333333,0.406657204707569,"Common murre"
"1775","Latitude (°N)",36.9191833333333,0.415978399822541,"Common murre"
"1776","Latitude (°N)",36.9483333333333,0.411398686111978,"Common murre"
"1777","Latitude (°N)",36.9736166666667,0.375721038754783,"Common murre"
"1778","Julian day",37,0.0363462090602203,"Common murre"
"1779","Latitude (°N)",37.0815808352833,0.0762944682163956,"Common murre"
"1780","Depth (fathoms)",38,0.0116876704499474,"Common murre"
"1781","Soak time (hr)",40,0.0316757068723338,"Common murre"
"1782","Julian day",41,0.0364137820957468,"Common murre"
"1783","Depth (fathoms)",41.8500000000004,0.0116876704499474,"Common murre"
"1784","Soak time (hr)",43.9066666666668,0.0315684053428363,"Common murre"
"1785","Julian day",44,0.0356682093145585,"Common murre"
"1786","Soak time (hr)",44.4756666666667,0.031574049916762,"Common murre"
"1787","Soak time (hr)",45,0.0320625640180811,"Common murre"
"1788","Soak time (hr)",46,0.0325344994595313,"Common murre"
"1789","Soak time (hr)",47,0.0314675019364386,"Common murre"
"1790","Depth (fathoms)",48,0.0116876704499474,"Common murre"
"1791","Soak time (hr)",48,0.0302921723083504,"Common murre"
"1792","Julian day",48,0.0352600196245043,"Common murre"
"1793","Soak time (hr)",49,0.0311159660082776,"Common murre"
"1794","Depth (fathoms)",50,0.0116876704499474,"Common murre"
"1795","Julian day",53,0.0352182988387149,"Common murre"
"1796","Julian day",56,0.0350082114388606,"Common murre"
"1797","Julian day",60,0.0346087394796472,"Common murre"
"1798","Julian day",63,0.0353088942502225,"Common murre"
"1799","Depth (fathoms)",65,0.0116876704499474,"Common murre"
"1800","Julian day",67,0.0329107191268107,"Common murre"
"1801","Soak time (hr)",69,0.0309799917484595,"Common murre"
"1802","Julian day",70,0.0330830986485393,"Common murre"
"1803","Soak time (hr)",72,0.03058631609903,"Common murre"
"1804","Julian day",72,0.0332304038196973,"Common murre"
"1805","Julian day",75,0.033261175851744,"Common murre"
"1806","Julian day",78,0.0327541292384883,"Common murre"
"1807","Depth (fathoms)",80,0.0116876704499474,"Common murre"
"1808","Julian day",82,0.0326356655857293,"Common murre"
"1809","Julian day",85,0.0324015432259332,"Common murre"
"1810","Julian day",89,0.0321274096376837,"Common murre"
"1811","Julian day",92,0.0292280113064891,"Common murre"
"1812","Julian day",95,0.0285545778708424,"Common murre"
"1813","Julian day",98,0.0269840449745084,"Common murre"
"1814","Julian day",102,0.0261087308812819,"Common murre"
"1815","Julian day",105,0.0250838178765072,"Common murre"
"1816","Julian day",106,0.0247129147446791,"Common murre"
"1817","Julian day",109,0.0247087268349923,"Common murre"
"1818","Julian day",113,0.0238280503965364,"Common murre"
"1819","Julian day",114,0.0230292101642794,"Common murre"
"1820","Julian day",118,0.0229169023630331,"Common murre"
"1821","Julian day",120,0.0229121682042567,"Common murre"
"1822","Julian day",124,0.0229056132151817,"Common murre"
"1823","Julian day",127,0.0228726561867767,"Common murre"
"1824","Julian day",131,0.0226541565509428,"Common murre"
"1825","Julian day",134,0.0202516120851108,"Common murre"
"1826","Julian day",137,0.0196315005086764,"Common murre"
"1827","Julian day",140,0.0195815005086764,"Common murre"
"1828","Julian day",142,0.019575491768691,"Common murre"
"1829","Julian day",144,0.0195069147475693,"Common murre"
"1830","Julian day",147,0.0194737756361345,"Common murre"
"1831","Julian day",150,0.0194404544416698,"Common murre"
"1832","Julian day",154,0.0194662191903953,"Common murre"
"1833","Julian day",157,0.0194807858327842,"Common murre"
"1834","Julian day",160,0.0189427582977838,"Common murre"
"1835","Julian day",162,0.018253741950774,"Common murre"
"1836","Julian day",165,0.0181197288407958,"Common murre"
"1837","Julian day",168,0.0180598235239714,"Common murre"
"1838","Julian day",169,0.0180257739973873,"Common murre"
"1839","Julian day",172,0.0183023399114441,"Common murre"
"1840","Julian day",174,0.0182926895108614,"Common murre"
"1841","Julian day",175,0.0182921432617718,"Common murre"
"1842","Julian day",177,0.0156973265586885,"Common murre"
"1843","Julian day",179,0.0156037358813397,"Common murre"
"1844","Julian day",182,0.0156030075492202,"Common murre"
"1845","Julian day",186,0.0184546827130949,"Common murre"
"1846","Julian day",189,0.0185496260072371,"Common murre"
"1847","Julian day",191,0.0186812113434837,"Common murre"
"1848","Julian day",194,0.0188394414964335,"Common murre"
"1849","Julian day",196,0.0199070974808957,"Common murre"
"1850","Julian day",198,0.0181843871749962,"Common murre"
"1851","Julian day",200,0.0135538913022116,"Common murre"
"1852","Julian day",202.95,0.0154561875715326,"Common murre"
"1853","Julian day",205,0.0309585943190095,"Common murre"
"1854","Julian day",207,0.0333218580561625,"Common murre"
"1855","Julian day",210,0.0341290857408756,"Common murre"
"1856","Julian day",212,0.0350754076636724,"Common murre"
"1857","Julian day",214,0.0365316108423219,"Common murre"
"1858","Julian day",217,0.0364662976595105,"Common murre"
"1859","Julian day",220,0.0364025685990589,"Common murre"
"1860","Julian day",223,0.036214294746182,"Common murre"
"1861","Julian day",226,0.0362412430346016,"Common murre"
"1862","Julian day",229,0.0357094513375877,"Common murre"
"1863","Julian day",231,0.0358404580544284,"Common murre"
"1864","Julian day",234,0.0360396614411727,"Common murre"
"1865","Julian day",237,0.0357129255829547,"Common murre"
"1866","Julian day",239,0.0361517472022798,"Common murre"
"1867","Julian day",242,0.0354936171949965,"Common murre"
"1868","Julian day",246,0.0365779970722205,"Common murre"
"1869","Julian day",252,0.0350331813807096,"Common murre"
"1870","Julian day",255,0.0339437684973237,"Common murre"
"1871","Julian day",259,0.0364665262748702,"Common murre"
"1872","Julian day",263,0.0363160528589926,"Common murre"
"1873","Julian day",268,0.0358657089243806,"Common murre"
"1874","Julian day",277,0.0351078521861524,"Common murre"
"1875","Julian day",283,0.033885048309807,"Common murre"
"1876","Julian day",288,0.0325927757112799,"Common murre"
"1877","Julian day",294,0.0319245693591833,"Common murre"
"1878","Julian day",301,0.0322405810327287,"Common murre"
"1879","Julian day",308,0.032618844871039,"Common murre"
"1880","Julian day",313,0.0325505141677939,"Common murre"
"1881","Julian day",321,0.0324736056919733,"Common murre"
"1882","Julian day",327,0.0305378283997503,"Common murre"
"1883","Julian day",336,0.0288928112608238,"Common murre"
"1884","Julian day",341,0.0274123205181563,"Common murre"
"1885","Julian day",348,0.0273945127978358,"Common murre"
"1886","Julian day",355,0.0279111754182129,"Common murre"
"1887","Julian day",365,0.0226365481826379,"Common murre"
