"variable","value","prob","species"
"Julian day",311,0.189307701626842,"Soupfin shark"
"Julian day",320,0.197161776100959,"Soupfin shark"
"Julian day",325,0.196078405510681,"Soupfin shark"
"Julian day",335,0.191439519291404,"Soupfin shark"
"Julian day",341,0.18649689414515,"Soupfin shark"
"Julian day",347,0.186815246291536,"Soupfin shark"
"Julian day",354,0.17792123909897,"Soupfin shark"
"Julian day",365,0.17323409296799,"Soupfin shark"
"Longitude (°W)",-122.419544656262,0.0980790521151532,"Common murre"
"Longitude (°W)",-122.214966666667,0.134252337313709,"Common murre"
"Longitude (°W)",-122.171666666667,0.132234379339072,"Common murre"
"Longitude (°W)",-122.111666666667,0.13231028418032,"Common murre"
"Longitude (°W)",-121.866666666667,0.12716375080996,"Common murre"
"Longitude (°W)",-120.914833333333,0.0934894010922892,"Common murre"
"Longitude (°W)",-120.211066666667,0.01225215217995,"Common murre"
"Longitude (°W)",-120.05,0.0122197537721003,"Common murre"
"Longitude (°W)",-120.003333333333,0.0122095714153476,"Common murre"
"Longitude (°W)",-119.963333333333,0.0122095714153476,"Common murre"
"Longitude (°W)",-119.916666666667,0.0122095714153476,"Common murre"
"Longitude (°W)",-119.868326,0.0122095714153476,"Common murre"
"Longitude (°W)",-119.783333333333,0.0122064241414422,"Common murre"
"Longitude (°W)",-119.701666666667,0.0121853188929001,"Common murre"
"Longitude (°W)",-119.673333333333,0.0121853188929001,"Common murre"
"Longitude (°W)",-119.65,0.0121853188929001,"Common murre"
"Longitude (°W)",-119.633333333333,0.0121853188929001,"Common murre"
"Longitude (°W)",-119.61,0.0121880958992872,"Common murre"
"Longitude (°W)",-119.591666666667,0.0121880958992872,"Common murre"
"Longitude (°W)",-119.567712666667,0.0121895769693604,"Common murre"
"Longitude (°W)",-119.541666666667,0.0121895769693604,"Common murre"
"Longitude (°W)",-119.5043,0.0122293807275757,"Common murre"
"Longitude (°W)",-119.45,0.0111918911413496,"Common murre"
"Longitude (°W)",-119.4317,0.0111709710265667,"Common murre"
"Longitude (°W)",-119.42,0.0111698602240118,"Common murre"
"Longitude (°W)",-119.41,0.011167453485143,"Common murre"
"Longitude (°W)",-119.4,0.011167453485143,"Common murre"
"Longitude (°W)",-119.39,0.011167453485143,"Common murre"
"Longitude (°W)",-119.383333333333,0.011167453485143,"Common murre"
"Longitude (°W)",-119.376666666667,0.011167453485143,"Common murre"
"Longitude (°W)",-119.368333333333,0.011167453485143,"Common murre"
"Longitude (°W)",-119.361666666667,0.011167453485143,"Common murre"
"Longitude (°W)",-119.353333333333,0.0111652318800333,"Common murre"
"Longitude (°W)",-119.348311333333,0.0111652318800333,"Common murre"
"Longitude (°W)",-119.34,0.011164861612515,"Common murre"
"Longitude (°W)",-119.3333,0.011164861612515,"Common murre"
"Longitude (°W)",-119.326666666667,0.011164861612515,"Common murre"
"Longitude (°W)",-119.318333333333,0.011164861612515,"Common murre"
"Longitude (°W)",-119.311666666667,0.011164861612515,"Common murre"
"Longitude (°W)",-119.3017,0.011164861612515,"Common murre"
"Longitude (°W)",-119.295411719995,0.011164861612515,"Common murre"
"Longitude (°W)",-119.283633333333,0.011164861612515,"Common murre"
"Longitude (°W)",-119.265266666667,0.011164861612515,"Common murre"
"Longitude (°W)",-119.233333333333,0.011164861612515,"Common murre"
"Longitude (°W)",-119.198333333333,0.011164861612515,"Common murre"
"Longitude (°W)",-119.141666666667,0.011164861612515,"Common murre"
"Longitude (°W)",-118.8954,0.011164861612515,"Common murre"
"Longitude (°W)",-118.7151,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.4284,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.386666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.368333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.348333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.321666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.291666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.265,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.24817,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.238108,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.228333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.22,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.211666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.201666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.191666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.176666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.168333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.161666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.151666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.145,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.135,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.126666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.116666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.108333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.098333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.088318666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.0759,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.058333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.036683333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-118.005,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.92,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.740733333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.708333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.681666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.611666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.5683,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.493333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.455,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.433333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.388333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.366666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.355,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.34,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.316666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.305,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.288333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.27,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.24,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.221666666667,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.21,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.198333333333,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.1883,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.17,0.0111639359437193,"Common murre"
"Longitude (°W)",-117.123333333333,0.0111639359437193,"Common murre"
"Shore distance (km)",0,0.0277424789410349,"Common murre"
"Shore distance (km)",0.146694640115023,0.0281205220772008,"Common murre"
"Shore distance (km)",0.267967467720445,0.0281205220772008,"Common murre"
"Shore distance (km)",0.377258126653772,0.0280686846246413,"Common murre"
"Shore distance (km)",0.468274700536561,0.0280686846246413,"Common murre"
"Shore distance (km)",0.554476383534077,0.028975654910673,"Common murre"
"Shore distance (km)",0.643250467121417,0.0292583541608812,"Common murre"
"Shore distance (km)",0.730000860178829,0.0296476904563547,"Common murre"
"Shore distance (km)",0.785965313602561,0.0303376839766731,"Common murre"
"Shore distance (km)",0.858245827228106,0.0303671202443766,"Common murre"
"Shore distance (km)",0.932227016842458,0.0303691567157271,"Common murre"
"Depth (fathoms)",1,0.0203656391743034,"Common murre"
"Soak time (hr)",1,0.0221173748032954,"Common murre"
"Shore distance (km)",1.02732847100522,0.0304881977228548,"Common murre"
"Shore distance (km)",1.10130444290219,0.0306925853929464,"Common murre"
"Shore distance (km)",1.1782723257463,0.0306925853929464,"Common murre"
"Shore distance (km)",1.25212621862416,0.0307714523743405,"Common murre"
"Shore distance (km)",1.32429542424486,0.0307081366287142,"Common murre"
"Shore distance (km)",1.4117279079167,0.0303565676201055,"Common murre"
"Shore distance (km)",1.49497198831481,0.0300921966120522,"Common murre"
"Shore distance (km)",1.56517349794975,0.0306337128575396,"Common murre"
"Shore distance (km)",1.63706276150551,0.0303713783208368,"Common murre"
"Shore distance (km)",1.70339828606425,0.0297732111450523,"Common murre"
"Shore distance (km)",1.75716133119207,0.029901508840137,"Common murre"
"Shore distance (km)",1.80933300933123,0.0302651115430899,"Common murre"
"Shore distance (km)",1.86829374749751,0.0307597889475146,"Common murre"
"Shore distance (km)",1.95237287865236,0.0306922151254281,"Common murre"
"Julian day",2,0.0224541331111728,"Common murre"
"Shore distance (km)",2.00542231608746,0.030818106081644,"Common murre"
"Shore distance (km)",2.05498491309339,0.0310402665926132,"Common murre"
"Shore distance (km)",2.11025753842756,0.0313337036008516,"Common murre"
"Shore distance (km)",2.18077871697626,0.0312992687216514,"Common murre"
"Shore distance (km)",2.24910628663233,0.0313890585948348,"Common murre"
"Shore distance (km)",2.3152755437598,0.0314381190410071,"Common murre"
"Shore distance (km)",2.38821975622992,0.0318554105341109,"Common murre"
"Shore distance (km)",2.46366587910997,0.0321177450708137,"Common murre"
"Shore distance (km)",2.53175467086149,0.032208830880311,"Common murre"
"Shore distance (km)",2.60622579904056,0.0320179579746367,"Common murre"
"Shore distance (km)",2.69348195228257,0.0323745255947422,"Common murre"
"Shore distance (km)",2.77706535424804,0.0322969545496621,"Common murre"
"Shore distance (km)",2.84247017217359,0.0318337498842914,"Common murre"
"Shore distance (km)",2.9231160487178,0.0314590391557901,"Common murre"
"Shore distance (km)",2.98680846993594,0.0313040821993891,"Common murre"
"Soak time (hr)",3,0.0269754697769138,"Common murre"
"Shore distance (km)",3.05855574366245,0.0314301582893641,"Common murre"
"Shore distance (km)",3.14182666763357,0.0315410534110895,"Common murre"
"Shore distance (km)",3.20158171746753,0.0316976765713228,"Common murre"
"Shore distance (km)",3.29409855918775,0.0311289456632417,"Common murre"
"Shore distance (km)",3.37583589071771,0.0315769693603629,"Common murre"
"Shore distance (km)",3.45974403911701,0.0310221234842173,"Common murre"
"Mesh size (cm)",3.5,0.0226301953161159,"Common murre"
"Shore distance (km)",3.53018462155652,0.0306848097750625,"Common murre"
"Shore distance (km)",3.59266340608161,0.0311378320836805,"Common murre"
"Shore distance (km)",3.67024666328449,0.0313833194483014,"Common murre"
"Shore distance (km)",3.73413799060458,0.031590298991021,"Common murre"
"Shore distance (km)",3.8111036751043,0.0316549106729612,"Common murre"
"Shore distance (km)",3.89150404002269,0.0310041655095807,"Common murre"
"Shore distance (km)",3.97268236966786,0.0311707858928076,"Common murre"
"Depth (fathoms)",4,0.0203656391743034,"Common murre"
"Shore distance (km)",4.04192253381544,0.0311833749884291,"Common murre"
"Shore distance (km)",4.13650917558838,0.0311132092937147,"Common murre"
"Shore distance (km)",4.22992782996986,0.0300920114782931,"Common murre"
"Shore distance (km)",4.34319414067789,0.0298735536425067,"Common murre"
"Shore distance (km)",4.42635473486493,0.0295253170415625,"Common murre"
"Shore distance (km)",4.52489429196809,0.0288919744515412,"Common murre"
"Shore distance (km)",4.62716902909386,0.0295808571693048,"Common murre"
"Shore distance (km)",4.73542208514877,0.0285942793668425,"Common murre"
"Shore distance (km)",4.83988673984177,0.0271863371285754,"Common murre"
"Shore distance (km)",4.95163529113199,0.0271350550772933,"Common murre"
"Depth (fathoms)",5,0.0203656391743034,"Common murre"
"Shore distance (km)",5.05363270482711,0.0260812737202629,"Common murre"
"Shore distance (km)",5.11507973299374,0.0258622604831991,"Common murre"
"Shore distance (km)",5.24235904640069,0.0263550865500324,"Common murre"
"Shore distance (km)",5.38445169791382,0.0266153846153846,"Common murre"
"Shore distance (km)",5.47962727052671,0.0266729612144775,"Common murre"
"Shore distance (km)",5.57198634623471,0.0265781727297973,"Common murre"
"Shore distance (km)",5.65959561373039,0.0267901508840137,"Common murre"
"Shore distance (km)",5.74205148316369,0.0274434879200222,"Common murre"
"Shore distance (km)",5.81327613894333,0.0275290197167453,"Common murre"
"Shore distance (km)",5.89931360562168,0.0275366102008701,"Common murre"
"Shore distance (km)",5.97330232830948,0.0275156900860872,"Common murre"
"Depth (fathoms)",6,0.0203656391743034,"Common murre"
"Mesh size (cm)",6,0.023116171433861,"Common murre"
"Shore distance (km)",6.03942086440038,0.0274436730537814,"Common murre"
"Shore distance (km)",6.12448358637093,0.0272333611033972,"Common murre"
"Shore distance (km)",6.20188264066896,0.0270386003887809,"Common murre"
"Mesh size (cm)",6.30000019,0.0363280570211978,"Common murre"
"Shore distance (km)",6.31197728548031,0.0272677959825974,"Common murre"
"Shore distance (km)",6.41136005103023,0.0272602054984726,"Common murre"
"Mesh size (cm)",6.5,0.0298343052855688,"Common murre"
"Shore distance (km)",6.52251337555561,0.0272653892437286,"Common murre"
"Shore distance (km)",6.65979023490848,0.0272759418679996,"Common murre"
"Shore distance (km)",6.80402302183596,0.0272089234471906,"Common murre"
"Shore distance (km)",6.94762010459544,0.0270271220957142,"Common murre"
"Depth (fathoms)",7,0.0203656391743034,"Common murre"
"Mesh size (cm)",7,0.0304163658243081,"Common murre"
"Soak time (hr)",7,0.0270619272424327,"Common murre"
"Shore distance (km)",7.11592450733089,0.0270350828473572,"Common murre"
"Shore distance (km)",7.25883396896547,0.0269936128853096,"Common murre"
"Shore distance (km)",7.43196164359307,0.0261690271220957,"Common murre"
"Shore distance (km)",7.62192314730371,0.02475645653985,"Common murre"
"Mesh size (cm)",7.75,0.0325130056465797,"Common murre"
"Shore distance (km)",7.8452768265282,0.0243576784226604,"Common murre"
"Depth (fathoms)",8,0.0203656391743034,"Common murre"
"Mesh size (cm)",8,0.0321188558733685,"Common murre"
"Shore distance (km)",8.05874865804494,0.0253190780338795,"Common murre"
"Shore distance (km)",8.26772021064044,0.0238283810052763,"Common murre"
"Shore distance (km)",8.46801637818938,0.0246276034434879,"Common murre"
"Mesh size (cm)",8.5,0.0327914468203277,"Common murre"
"Shore distance (km)",8.74054120834881,0.0252959363139869,"Common murre"
"Depth (fathoms)",9,0.0203656391743034,"Common murre"
"Mesh size (cm)",9,0.0322564102564103,"Common murre"
"Shore distance (km)",9.06534849591594,0.0251039526057577,"Common murre"
"Temperature (°C)",9.47999954223633,0.0138405998333796,"Common murre"
"Shore distance (km)",9.48789845889127,0.0250987688605017,"Common murre"
"Depth (fathoms)",10,0.0203656391743034,"Common murre"
"Soak time (hr)",10,0.0276095529019717,"Common murre"
"Shore distance (km)",10.0067533651492,0.0250887716375081,"Common murre"
"Shore distance (km)",10.67908633536,0.0249856521336666,"Common murre"
"Depth (fathoms)",11,0.0203656391743034,"Common murre"
"Julian day",11,0.0270867351661576,"Common murre"
"Shore distance (km)",11.5222797768158,0.0194531148754975,"Common murre"
"Depth (fathoms)",12,0.0203656391743034,"Common murre"
"Temperature (°C)",12.1800003051758,0.0381866148292141,"Common murre"
"Temperature (°C)",12.6400003433228,0.0378722577061927,"Common murre"
"Shore distance (km)",12.8286037159011,0.0194470054614459,"Common murre"
"Depth (fathoms)",13,0.0203906322317875,"Common murre"
"Temperature (°C)",13,0.0382460427658984,"Common murre"
"Temperature (°C)",13.1808002471924,0.038156252892715,"Common murre"
"Temperature (°C)",13.3699998855591,0.0381205220772008,"Common murre"
"Temperature (°C)",13.5,0.0358996575025456,"Common murre"
"Temperature (°C)",13.6899995803833,0.032277145237434,"Common murre"
"Temperature (°C)",13.8299999237061,0.0322858465241137,"Common murre"
"Temperature (°C)",13.9200000762939,0.0321553272239193,"Common murre"
"Depth (fathoms)",14,0.0207834860686846,"Common murre"
"Mesh size (cm)",14,0.0321651393131538,"Common murre"
"Temperature (°C)",14.0100002288818,0.0316780523928538,"Common murre"
"Temperature (°C)",14.1000003814697,0.0316504674627418,"Common murre"
"Temperature (°C)",14.1899995803833,0.0306189021568083,"Common murre"
"Temperature (°C)",14.2700004577637,0.0306722206794409,"Common murre"
"Temperature (°C)",14.3500003814697,0.0311139498287513,"Common murre"
"Temperature (°C)",14.4300003051758,0.0328662408590206,"Common murre"
"Temperature (°C)",14.5200004577637,0.033009904656114,"Common murre"
"Temperature (°C)",14.5799999237061,0.0330567434971767,"Common murre"
"Temperature (°C)",14.6400003433228,0.0329512172544664,"Common murre"
"Temperature (°C)",14.6899995803833,0.0295110617421087,"Common murre"
"Temperature (°C)",14.7399997711182,0.0280516523188003,"Common murre"
"Temperature (°C)",14.7799997329712,0.0291059890771082,"Common murre"
"Temperature (°C)",14.8299999237061,0.0285359622327131,"Common murre"
"Temperature (°C)",14.8699998855591,0.0286194575580857,"Common murre"
"Temperature (°C)",14.8999996185303,0.0288403221327409,"Common murre"
"Temperature (°C)",14.9499998092651,0.0280392483569379,"Common murre"
"Depth (fathoms)",15,0.0219402017957975,"Common murre"
"Temperature (°C)",15,0.0263188003332408,"Common murre"
"Temperature (°C)",15.0600004196167,0.0263321299638989,"Common murre"
"Temperature (°C)",15.1099996566772,0.0268580949736184,"Common murre"
"Temperature (°C)",15.1599998474121,0.0270128667962603,"Common murre"
"Temperature (°C)",15.210000038147,0.0267048042210497,"Common murre"
"Soak time (hr)",15.27,0.0284037767286865,"Common murre"
"Temperature (°C)",15.289999961853,0.0260475793760992,"Common murre"
"Temperature (°C)",15.3500003814697,0.0264700546144589,"Common murre"
"Temperature (°C)",15.3800001144409,0.0265374433027863,"Common murre"
"Temperature (°C)",15.4300003051758,0.0265531796723132,"Common murre"
"Temperature (°C)",15.4799995422363,0.0267681199666759,"Common murre"
"Temperature (°C)",15.5699996948242,0.0271339442747385,"Common murre"
"Temperature (°C)",15.6374002838135,0.0271409793575859,"Common murre"
"Temperature (°C)",15.6899995803833,0.0272259557530316,"Common murre"
"Temperature (°C)",15.7700004577637,0.0270206424141442,"Common murre"
"Temperature (°C)",15.8500003814697,0.0267253540683144,"Common murre"
"Temperature (°C)",15.9200000762939,0.0266614829214107,"Common murre"
"Temperature (°C)",15.9899997711182,0.0267492363232435,"Common murre"
"Depth (fathoms)",16,0.0218454133111173,"Common murre"
"Julian day",16,0.0299105803943349,"Common murre"
"Temperature (°C)",16.0799999237061,0.0268986392668703,"Common murre"
"Temperature (°C)",16.1399993896484,0.0248655003239841,"Common murre"
"Temperature (°C)",16.2199993133545,0.0246524113672128,"Common murre"
"Temperature (°C)",16.2999992370605,0.0245911320929371,"Common murre"
"Temperature (°C)",16.3700008392334,0.0245400351754142,"Common murre"
"Temperature (°C)",16.4599990844727,0.0244722762195686,"Common murre"
"Temperature (°C)",16.5300006866455,0.0243176895306859,"Common murre"
"Temperature (°C)",16.5799999237061,0.0243665648430991,"Common murre"
"Temperature (°C)",16.6800003051758,0.0239798204202536,"Common murre"
"Temperature (°C)",16.75,0.0239746366749977,"Common murre"
"Temperature (°C)",16.8400001525879,0.0238046838841063,"Common murre"
"Temperature (°C)",16.9500007629395,0.0238104230306396,"Common murre"
"Depth (fathoms)",17,0.0220462834397852,"Common murre"
"Soak time (hr)",17,0.0285133759140979,"Common murre"
"Temperature (°C)",17.0799999237061,0.0238219013237064,"Common murre"
"Temperature (°C)",17.1599998474121,0.0238313431454226,"Common murre"
"Temperature (°C)",17.2399997711182,0.0238368971581968,"Common murre"
"Temperature (°C)",17.3700008392334,0.0238368971581968,"Common murre"
"Temperature (°C)",17.4599990844727,0.0236787929278904,"Common murre"
"Temperature (°C)",17.5499992370605,0.023661205220772,"Common murre"
"Temperature (°C)",17.6299991607666,0.0236575025455892,"Common murre"
"Temperature (°C)",17.7099990844727,0.0236558363417569,"Common murre"
"Temperature (°C)",17.8099994659424,0.0236330648893826,"Common murre"
"Temperature (°C)",17.8799991607666,0.0236330648893826,"Common murre"
"Temperature (°C)",17.9599990844727,0.0236330648893826,"Common murre"
"Depth (fathoms)",18,0.0215986300101824,"Common murre"
"Soak time (hr)",18,0.0285065259650097,"Common murre"
"Temperature (°C)",18.0300006866455,0.0236330648893826,"Common murre"
"Temperature (°C)",18.1299991607666,0.0236330648893826,"Common murre"
"Temperature (°C)",18.2199993133545,0.0236330648893826,"Common murre"
"Temperature (°C)",18.2800006866455,0.0236330648893826,"Common murre"
"Temperature (°C)",18.3500003814697,0.0236330648893826,"Common murre"
"Temperature (°C)",18.4699993133545,0.0236330648893826,"Common murre"
"Temperature (°C)",18.5900001525879,0.0236330648893826,"Common murre"
"Temperature (°C)",18.6599998474121,0.0236330648893826,"Common murre"
"Temperature (°C)",18.75,0.0236330648893826,"Common murre"
"Temperature (°C)",18.8500003814697,0.0236308432842729,"Common murre"
"Temperature (°C)",18.9599990844727,0.0236308432842729,"Common murre"
"Depth (fathoms)",19,0.0256860131444969,"Common murre"
"Soak time (hr)",19,0.0281577339627881,"Common murre"
"Temperature (°C)",19.0499992370605,0.0236308432842729,"Common murre"
"Temperature (°C)",19.1599998474121,0.0236308432842729,"Common murre"
"Temperature (°C)",19.25,0.0236308432842729,"Common murre"
"Temperature (°C)",19.3859992980957,0.0236308432842729,"Common murre"
"Temperature (°C)",19.4699993133545,0.0236308432842729,"Common murre"
"Temperature (°C)",19.5499992370605,0.0236308432842729,"Common murre"
"Temperature (°C)",19.6465995407105,0.0236308432842729,"Common murre"
"Shore distance (km)",19.7376328422799,0.0194470054614459,"Common murre"
"Temperature (°C)",19.7700004577637,0.0236308432842729,"Common murre"
"Temperature (°C)",19.8999996185303,0.0236308432842729,"Common murre"
"Soak time (hr)",19.9166666666667,0.028439877811719,"Common murre"
"Temperature (°C)",19.9699993133545,0.0236308432842729,"Common murre"
"Depth (fathoms)",20,0.0291448671665278,"Common murre"
"Soak time (hr)",20,0.028439877811719,"Common murre"
"Temperature (°C)",20.0900001525879,0.0236308432842729,"Common murre"
"Temperature (°C)",20.1900005340576,0.0236308432842729,"Common murre"
"Temperature (°C)",20.2800006866455,0.0236308432842729,"Common murre"
"Temperature (°C)",20.3899993896484,0.0236308432842729,"Common murre"
"Temperature (°C)",20.5,0.0236308432842729,"Common murre"
"Temperature (°C)",20.6200008392334,0.0236308432842729,"Common murre"
"Temperature (°C)",20.7700004577637,0.0236308432842729,"Common murre"
"Temperature (°C)",20.8688008117676,0.0236308432842729,"Common murre"
"Depth (fathoms)",21,0.0283017680273998,"Common murre"
"Soak time (hr)",21,0.0300585022678885,"Common murre"
"Julian day",21,0.030003887808942,"Common murre"
"Temperature (°C)",21.0400009155273,0.0236308432842729,"Common murre"
"Temperature (°C)",21.25,0.0236308432842729,"Common murre"
"Temperature (°C)",21.5200004577637,0.0236308432842729,"Common murre"
"Temperature (°C)",21.9699993133545,0.0236308432842729,"Common murre"
"Depth (fathoms)",22,0.0282406738868833,"Common murre"
"Soak time (hr)",22,0.0305989077108211,"Common murre"
"Temperature (°C)",22.7191993331909,0.0236308432842729,"Common murre"
"Depth (fathoms)",23,0.0271002499305748,"Common murre"
"Soak time (hr)",23,0.0304743126909192,"Common murre"
"Temperature (°C)",23.8299999237061,0.0236308432842729,"Common murre"
"Depth (fathoms)",24,0.0268447653429603,"Common murre"
"Soak time (hr)",24,0.0312703878552254,"Common murre"
"Julian day",24,0.0310208275479034,"Common murre"
"Depth (fathoms)",25,0.0268912339165047,"Common murre"
"Soak time (hr)",25,0.0315803017680274,"Common murre"
"Mesh size (cm)",26,0.0321651393131538,"Common murre"
"Depth (fathoms)",27,0.0281357030454503,"Common murre"
"Soak time (hr)",27,0.0312637230398963,"Common murre"
"Julian day",28,0.0316643524946774,"Common murre"
"Depth (fathoms)",30,0.0312124409886143,"Common murre"
"Depth (fathoms)",31,0.030579098398593,"Common murre"
"Julian day",31,0.0319003980375821,"Common murre"
"Latitude (°N)",32.4766666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",32.5383333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",32.5583333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",32.5816666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",32.6033333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",32.6283333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",32.655,0.00937332222530778,"Common murre"
"Latitude (°N)",32.6818953333333,0.00937332222530778,"Common murre"
"Latitude (°N)",32.7486,0.00937332222530778,"Common murre"
"Latitude (°N)",32.7969666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",32.8283333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",32.8624,0.00937332222530778,"Common murre"
"Depth (fathoms)",33,0.0263084328427289,"Common murre"
"Julian day",33,0.0324021105248542,"Common murre"
"Latitude (°N)",33.0654,0.00937332222530778,"Common murre"
"Latitude (°N)",33.1283333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.1533333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.1855,0.00937332222530778,"Common murre"
"Latitude (°N)",33.21,0.00937332222530778,"Common murre"
"Latitude (°N)",33.2533333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.3117,0.00937332222530778,"Common murre"
"Latitude (°N)",33.355,0.00937332222530778,"Common murre"
"Latitude (°N)",33.4105704650379,0.00937332222530778,"Common murre"
"Latitude (°N)",33.43,0.00937332222530778,"Common murre"
"Latitude (°N)",33.4457333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.545,0.00937332222530778,"Common murre"
"Latitude (°N)",33.5916666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.6066666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.6183333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.628318,0.00937332222530778,"Common murre"
"Latitude (°N)",33.64,0.00937332222530778,"Common murre"
"Latitude (°N)",33.65,0.00937332222530778,"Common murre"
"Latitude (°N)",33.656,0.00937332222530778,"Common murre"
"Latitude (°N)",33.6616666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.6666666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.67,0.00937332222530778,"Common murre"
"Latitude (°N)",33.675,0.00937332222530778,"Common murre"
"Latitude (°N)",33.6766666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.68,0.00937332222530778,"Common murre"
"Latitude (°N)",33.6833333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.6866666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.69,0.00937332222530778,"Common murre"
"Latitude (°N)",33.6933333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.6966666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.6983333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.7016666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.705,0.00937332222530778,"Common murre"
"Latitude (°N)",33.7066666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.7096479080577,0.00937332222530778,"Common murre"
"Latitude (°N)",33.7116666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.715,0.00937332222530778,"Common murre"
"Latitude (°N)",33.7183333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.7233333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.7333333333333,0.00937332222530778,"Common murre"
"Latitude (°N)",33.7466666666667,0.00937332222530778,"Common murre"
"Latitude (°N)",33.91,0.00937332222530778,"Common murre"
"Latitude (°N)",33.9716666666667,0.00937424789410349,"Common murre"
"Latitude (°N)",33.9983333333333,0.00937424789410349,"Common murre"
"Latitude (°N)",34.01,0.00937424789410349,"Common murre"
"Latitude (°N)",34.0216666666667,0.00937424789410349,"Common murre"
"Latitude (°N)",34.0333333333333,0.00937424789410349,"Common murre"
"Latitude (°N)",34.0483333333333,0.00937424789410349,"Common murre"
